image_name	mos	 	mse	psnr	ssim	sg_essim	ffs	rsei
i22_04_4.bmp	5.00000	 	252.56669277615018	24.107042834422593	0.7426912380936184	0.9970489928976557	0.3811195474383392	0.3507268251551939
i22_04_5.bmp	4.30769	 	490.9667239718967	21.22028302726843	0.6077155842732659	0.9936151189930656	0.41922946041978715	0.30955909982189206
i22_05_1.bmp	5.86842	 	32.20642428927951	33.05137850814981	0.8592258472617725	0.9994851880441744	0.30777987639035187	0.4559935965175903
i22_05_2.bmp	5.68421	 	64.27547878689236	30.05035040489132	0.7692583960280119	0.9988764944249495	0.3394479123506725	0.40116928472357266
i22_05_3.bmp	4.87179	 	203.1801011827257	25.051991886030134	0.5662197139142406	0.9955304244897957	0.4003985755516956	0.3221685677938495
i22_05_4.bmp	4.18421	 	641.6330295138889	20.057936487239623	0.34977696226542737	0.9820340785163245	0.46579677823511567	0.2623304356935156
i22_05_5.bmp	3.18421	 	1988.8306918674045	15.144825474354842	0.18040746462131005	0.9460997391034182	0.5235827962493351	0.22467742126875173
i22_06_1.bmp	4.70270	 	33.36348130967882	32.89809000116229	0.9436445476639799	0.9979904102069931	0.3832254131273436	0.9704131466830564
i22_06_2.bmp	4.24324	 	71.28381008572049	29.600894563853636	0.887105628439626	0.9941349135727998	0.4257530329852901	0.9752326990610423
i22_06_3.bmp	3.76316	 	146.3431396484375	26.47707992708702	0.7868779396827127	0.9885140813875832	0.4607909975813252	0.9570117343069127
i22_06_4.bmp	3.56757	 	287.17579142252606	23.54932534262631	0.6434963998066964	0.9778381592436185	0.49332343166467674	0.9384095768674121
i22_06_5.bmp	3.24324	 	577.6232621934679	20.514356859343934	0.4593811408557058	0.9606870334545938	0.5202521101860597	0.8861565948713113
i22_07_1.bmp	5.58974	 	31.155378553602432	33.19547328347525	0.8941345739895216	0.9979929231433541	0.3731839553311919	0.5586822328534217
i22_07_2.bmp	5.08108	 	60.867555406358505	30.28694501119969	0.848023151016211	0.9941175729679222	0.4162867487638526	0.5204486586438407
i22_07_3.bmp	4.57895	 	115.40086025661893	27.50871314584505	0.7817742276109199	0.9853077539345447	0.45977327851267363	0.47766589980248014
i22_07_4.bmp	3.89474	 	205.88512674967447	24.99455386779519	0.7178067108149428	0.9732024956758972	0.4986883001294765	0.4208959663613673
i22_07_5.bmp	2.74359	 	447.3282250298394	21.624540591898153	0.6137491477648314	0.9398770904627592	0.5539055586998229	0.37125081875712523
i22_08_1.bmp	5.44737	 	15.238352457682291	36.301423464375674	0.9756007616750965	0.999151467712332	0.3444725143004216	0.5428622792594217
i22_08_2.bmp	4.63158	 	46.10547214084201	31.493278871152533	0.9253158327058619	0.9967783082621665	0.3946529113758539	0.4485493674418155
i22_08_3.bmp	3.78378	 	112.57246398925781	27.61648188825008	0.8178549127158025	0.9883901359797583	0.44432874506075243	0.3783371697007693
i22_08_4.bmp	3.12821	 	209.83282809787326	24.912069268366377	0.6732047267660466	0.9642106124779509	0.5054571716469543	0.3326292538033505
i22_08_5.bmp	2.53846	 	334.64773898654516	22.884924657850302	0.5311411402881382	0.910921202952836	0.5671386125620046	0.30066046310010414
i22_09_1.bmp	5.84615	 	24.95749240451389	34.15879413254593	0.9122377966271583	0.9971307846250245	0.376738373161393	0.4525759289222254
i22_09_2.bmp	5.52632	 	42.6912112765842	31.82741883663549	0.8593756178451297	0.9926500956274186	0.4176425422673555	0.40766051926545915
i22_09_3.bmp	4.62162	 	81.86052619086371	29.000058289503762	0.7624512479050255	0.9776788350117265	0.4727589612425605	0.3622159227703229
i22_09_4.bmp	3.33333	 	156.02237955729166	26.19893463659952	0.6413716340039506	0.9478379052857266	0.5258483540157932	0.32309368442546677
i22_09_5.bmp	2.05128	 	385.180414835612	22.274161643080962	0.5165636371167545	0.9042571857882401	0.5709485240474191	0.2830714726529668
i22_10_1.bmp	5.83784	 	28.244942559136284	33.62139665005885	0.9218686030086708	0.999252698672867	0.33745535204725546	0.4480536074906474
i22_10_2.bmp	5.58974	 	47.24523586697049	31.38722339366574	0.8817252874152274	0.9980640493534606	0.36601542581429136	0.40427522672292304
i22_10_3.bmp	5.00000	 	92.94203694661458	28.448681744876968	0.7963104863409747	0.9916872602149711	0.42220820816873794	0.3629490476451093
i22_10_4.bmp	3.58974	 	201.19745212131076	25.094578841692172	0.6482480052166738	0.9535180704737121	0.5074572697943943	0.33516371653431865
i22_10_5.bmp	2.07895	 	392.19525655110675	22.1957802412701	0.5282599475216615	0.8632837190724659	0.5807548672727123	0.3168635420034097
I22_11_1.BMP	5.35897	 	32.1637691921658	33.05713423918342	0.907707727353528	0.9983360991242737	0.34627267753744917	0.4266422947638328
i22_11_2.bmp	5.51282	 	64.84913635253906	30.011761642538897	0.83893934600994	0.9943917779222801	0.39464085775174573	0.3773165626558461
i22_11_3.bmp	4.26316	 	127.674806382921	27.06975152941412	0.7274548202628669	0.978369256650244	0.46346127784585583	0.3325210999418874
i22_11_4.bmp	2.63158	 	259.5290222167969	23.988944303449358	0.5404093302912908	0.917425704380013	0.5495165697655398	0.28713428050755957
i22_11_5.bmp	0.86842	 	515.2310977511936	21.010782930569984	0.43885119247368376	0.8387632561425372		0.25748834536277393
i22_12_1.bmp	5.26316	 	27.476976182725693	33.74111423579874	0.9600707394876924	0.9999672218714769	0.3615463681962126	0.8174279019660329
i22_12_2.bmp	5.76923	 	58.41081746419271	30.46587076598705	0.8766730928745021	0.991905754379285	0.4259182158949786	0.6712508928796043
i22_12_3.bmp	5.74359	 	114.13564046223958	27.556590806990513	0.8296775496320472	0.9884178703201485	0.43798652372729474	0.5493040551684683
i22_12_4.bmp	4.36842	 	269.8155229356554	23.820134291296206	0.6449935569889697	0.9732072278437044	0.4737222749909453	0.41062206883557484
i22_12_5.bmp	2.76316	 	551.9762861463759	20.711599407781996	0.41886735579030926	0.9174841473675501	0.5461145637655779	0.2936989216797998
I22_13_1.BMP	5.25641	 	29.740025838216145	33.397390193655724	0.9164868067331297	0.9952611095250443	0.35505641062803	0.47729663726286325
i22_13_2.bmp	4.43590	 	64.88835144042969	30.009136202955222	0.7927362604142227	0.9864992975724487	0.45622712903441964	0.3633195637133612
i22_13_3.bmp	3.68421	 	127.54273817274306	27.074246243924016	0.6766041705931123	0.964400595427695	0.4883596566108367	0.3135724514582057
i22_13_4.bmp	2.87179	 	256.9271308051215	24.032703938657978	0.5275640564345684	0.9319719671875961	0.5251013635877876	0.2720409870044791
i22_13_5.bmp	2.51282	 	563.5589701334635	20.621409940552745	0.3985764354496089	0.8731622698343257	0.5437382488632804	0.2534531977057077
i22_14_1.bmp	5.76923	 	34.43714904785156	32.76053170584446	0.9620548403899116	0.995124569193139	0.38628298963151264	0.9024674737770687
i22_14_2.bmp	5.86111	 	56.92322116427951	30.577908929572484	0.9685849526904602	0.9950091244377868	0.3824817407667722	0.9361110895822408
i22_14_3.bmp	5.76316	 	107.536134507921	27.81525939588366	0.9332143897039784	0.9887613539594358	0.435029223886465	0.898859309476739
i22_14_4.bmp	4.62162	 	177.68437703450522	25.63431116889182	0.8931575900775045	0.9800649730802525	0.4746961115302095	0.8600957716051503
i22_14_5.bmp	4.10256	 	236.7350090874566	24.38817873411079	0.862435967646913	0.9736073312240235	0.4993545551116628	0.8452781228428151
i22_15_1.bmp	3.05263	 	152.06878153483072	26.310402947355875	0.9514590672324722	0.9745260171013692	0.509371051820259	0.9334060353442442
i22_15_2.bmp	3.02632	 	180.92584906684027	25.555797414646474	0.9589186738733871	0.9786263521478004		0.9531080480064411
i22_15_3.bmp	3.21622	 	205.34780036078558	25.005903057176326	0.9679828150893314	0.9842246092347512		0.9643424617649657
i22_15_4.bmp	3.39474	 	227.9187299940321	24.55300344600164	0.9773307289326221	0.9892400402621555		0.9751526598333252
i22_15_5.bmp	3.73684	 	219.67583719889322	24.712980706669608	0.986996195713241	0.9943386119932924		0.9864736939589404
i22_16_1.bmp	5.86486	 	35.9888424343533	32.56912482885676	0.9969225485926243	0.9999863472665118	0.17312516676655204	0.950775759595501
i22_16_2.bmp	5.41026	 	97.42457750108507	28.24411829793947	0.9929483941391516	0.9999319123393472	0.2474613758707623	0.9358704394877643
i22_16_3.bmp	6.05128	 	399.44942389594183	22.116185617320156	0.9575882167476317	0.9998035258080907	0.2543349609441433	0.9450712959234584
i22_16_4.bmp	4.60526	 	871.64964972602	18.7273840089544	0.9503252846195324	0.9990508017510434	0.35477725151727935	0.9200142083455584
i22_16_5.bmp	5.25641	 	1581.1993916829426	16.140937222781766	0.8004479948701014	0.9986120273922464	0.34716924351114	0.9107260935317109
i22_17_1.bmp	5.33333	 	26.911695692274307	33.83139297567321	0.9941649535769392	0.9993610128966776	0.2991114560785255	0.8972383990563505
i22_17_2.bmp	6.00000	 	83.94408840603299	28.890902436343197	0.9761092791536473	0.9979052123091887	0.3234182651953612	0.8856129189554955
i22_17_3.bmp	4.22222	 	169.5675523546007	25.837376095364547	0.9650573378898429	0.9953359310007078	0.3875276396483536	0.883433373964838
i22_17_4.bmp	6.23077	 	387.83304002549914	22.244355564100893	0.8915932142617328	0.9907713142004928	0.3974356498543848	0.8612133734584184
i22_17_5.bmp	3.37838	 	677.9898461235894	19.818571711387765	0.8531272944171261	0.9746720356491534	0.4914323467910265	0.8617605339478182
i22_18_1.bmp	5.15385	 	32.41011216905382	33.023998267713125	0.99189143370466	0.9999892111118788	0.33201062888455185	0.8802963525348829
i22_18_2.bmp	4.68421	 	64.49065992567274	30.03583539821222	0.9869516422515884	0.9999889337614452	0.3717086195959391	0.881450145532678
i22_18_3.bmp	4.23684	 	128.11263699001736	27.054883903398704	0.9778392585378849	0.9999891767027232	0.4177152828813368	0.8812084956949451
i22_18_4.bmp	3.76316	 	258.14178636338977	24.012220497833546	0.9604986864387529	0.9999888395481135	0.46868780033792495	0.8830431723723678
i22_18_5.bmp	3.25000	 	515.7969072129991	21.006016271457803	0.9309805579618718	0.9999863675670763	0.5204532379769896	0.9008929220148371
i22_19_1.bmp	5.13158	 	32.62089369032118	32.99584505958307	0.8691483043574308	0.998568273440509	0.3664410827435147	0.4697998734105075
i22_19_2.bmp	5.13158	 	65.36359998914931	29.97744397325697	0.7951569569279658	0.9967107358053697	0.4041328774791848	0.4158391678149327
i22_19_3.bmp	4.66667	 	129.04014926486545	27.02355504124405	0.703023004886925	0.9922967387932995	0.4407389526052677	0.3671010782175251
i22_19_4.bmp	4.00000	 	259.13122897677954	23.995606061027836	0.5907965929488098	0.9831624159268485	0.47877726312906765	0.32223630450547397
i22_19_5.bmp	3.58974	 	514.7758500840929	21.01462196414177	0.4683038200932699	0.9672066272002008	0.5101979304317633	0.2818777130991461
i22_20_1.bmp	5.71053	 	32.98586866590712	32.947524353787514	0.8827640391798154	0.9991067363550167	0.3093997771889059	0.46402377685689183
i22_20_2.bmp	5.73684	 	63.56078084309896	30.09891136999559	0.810164127341686	0.997487914978386	0.3490206550217656	0.41516521963814795
i22_20_3.bmp	5.55263	 	127.34866672092014	27.080859583981024	0.6799782140015855	0.990953371839285	0.40370414323797393	0.3696070442744525
i22_20_4.bmp	4.89744	 	257.46675448947485	24.023592023408273	0.47262240032471875	0.9732089321632825	0.4649373940682657	0.33416144313675133
i22_20_5.bmp	3.64865	 	512.8523746066624	21.030879901427035	0.17818928762441988	0.9451586017987156	0.5204837013464075	0.3120598290218238
i22_21_1.bmp	5.57895	 	32.727174546983505	32.98171848123958	0.8822671058119121	0.996672585892584	0.3788920265867473	0.41569879108962426
i22_21_2.bmp	5.02632	 	65.49443054199219	29.96875990459644	0.7940718602728198	0.9912383216641865	0.42166801250498115	0.3624151467409414
i22_21_3.bmp	4.65789	 	130.20632086859808	26.984482932891858	0.6576231984021921	0.9801655855030768	0.4620847358085075	0.3187769851068964
i22_21_4.bmp	3.56410	 	263.0673658582899	23.930133847195574	0.47941815960625217	0.9596104113864011	0.49829528463847234	0.278776740888884
i22_21_5.bmp	2.63158	 	527.3956417507595	20.909438242831087	0.2978006698004727	0.9270849165253763	0.5328378550085768	0.24163266578480644
i22_22_1.bmp	5.92308	 	32.7831302218967	32.974299420424174	0.8957406274006705	0.9990469432356851	0.33816389917401857	0.49670546583742536
i22_22_2.bmp	5.35135	 	66.43993292914496	29.9065117550693	0.8197373188478032	0.99751709268276	0.3797244280522768	0.44487960080950273
i22_22_3.bmp	4.89744	 	129.3609907362196	27.012770278283664	0.730441281124333	0.9933777557144424	0.41732219578640645	0.3876211092752785
i22_22_4.bmp	4.44737	 	257.5637037489149	24.021956992771806	0.6346358386101033	0.9817502973605693	0.46951414675065656	0.3148183770630216
i22_22_5.bmp	2.89474	 	517.3625539143881	20.99285369067345	0.5692567500785161	0.9618105569369177	0.5125958786236312	0.25538827430157185
i22_23_1.bmp	6.32432	 	32.20159573025174	33.052029674431466	0.9565709466491624	0.9996610726004844	0.3418043820256754	0.64923213292729
i22_23_2.bmp	6.13158	 	105.34410264756944	27.904701328298856	0.8654562291047542	0.9987184347569573	0.39761547826036986	0.5469233520684608
i22_23_3.bmp	5.21053	 	210.93975660536023	24.889219203075417	0.7468766851330108	0.995396548348662	0.4429833724733031	0.4798684836605355
i22_23_4.bmp	4.43590	 	313.0692952473958	23.174398852616097	0.6294997888339515	0.9812502102417725	0.5031501053472142	0.35963304013542663
i22_23_5.bmp	2.10256	 	513.6981167263455	21.023723873118723	0.4801880882907466	0.9175319951334974	0.5734811569714071	0.2985973245984007
i22_24_1.bmp	5.82051	 	32.55854627821181	33.004153552356726	0.8969472703193649	0.9975965974951485	0.36592561619683245	0.42177465770102157
i22_24_2.bmp	5.42105	 	65.1360371907552	29.992590278631816	0.815778861911363	0.9912639026460903	0.41480333057639457	0.36656420412709023
i22_24_3.bmp	4.21622	 	127.03112453884549	27.0917021818458	0.6908019614617	0.9683960333668459	0.48100010753461275	0.3253327892570339
i22_24_4.bmp	2.25641	 	254.82545471191406	24.06837553025767	0.5431173082178075	0.9109816385313589	0.5569932334845604	0.29133222554875826
i22_24_5.bmp	0.36842	 	525.3543039957682	20.926280662769233	0.43568417523194086	0.8317343849095872		0.2540852041132207
I23_01_1.bmp	5.68571	 	31.49675835503472	33.14814502347041	0.7911135637024381	0.9987462845690095	0.3610561412771694	0.46877499054495425
i23_01_2.bmp	5.05714	 	63.01759338378906	30.136185472425243	0.6714008575606866	0.9971049886793862	0.3987351875062425	0.4158961216711498
i23_01_3.bmp	4.76471	 	127.22931586371527	27.08493168966477	0.530692816459602	0.9926492734271863	0.43829567487047477	0.36675580039777445
i23_01_4.bmp	4.08571	 	253.41629367404514	24.092458259904358	0.39659858771425327	0.9817300913424903	0.47468353711859246	0.3232880512421457
i23_01_5.bmp	3.73529	 	500.5850355360243	21.136024981791426	0.28433026494886915	0.9605966778262095	0.5064427304071035	0.28590475242897306
i23_02_1.bmp	6.14706	 	30.302047729492188	33.316083829408726	0.8066472250031796	0.9997466227826349	0.3261621822292606	0.5828794190637828
i23_02_2.bmp	5.84848	 	60.436665852864586	30.31779863533872	0.6974698466431302	0.9994419663636552	0.3608167443826757	0.5240899881056227
i23_02_3.bmp	5.45714	 	121.76531812879774	27.27556753113938	0.5671046297340926	0.9987324611606999	0.39907008940815925	0.46710713244024193
i23_02_4.bmp	5.02857	 	239.14320373535156	24.344223177973923	0.43847150004204843	0.9969900077374927	0.4382900104609527	0.4145372378270531
i23_02_5.bmp	4.32353	 	470.81444973415796	21.402305775896544	0.32019145425951784	0.9923532230296074	0.4758758942221015	0.36508453250852396
i23_03_1.bmp	4.61765	 	31.48971388075087	33.149116462642525	0.8126783977360404	0.9938748625117947	0.43878076914669595	0.46873397959400465
i23_03_2.bmp	4.17143	 	63.20546129014757	30.12325755596542	0.6996876841201926	0.9851885357876423	0.4743668041309603	0.4174129426559776
i23_03_3.bmp	3.55882	 	126.74680582682292	27.101433374721196	0.5641166090296554	0.9657206882592605	0.5047388799131202	0.3678202343470803
i23_03_4.bmp	3.26471	 	253.87927415635852	24.084531128769243	0.42534577901883514	0.934909584275386	0.527201985453664	0.3239525747555553
i23_03_5.bmp	2.67647	 	500.12647501627606	21.140005156201024	0.30658610286944954	0.8930466177814397	0.539550052905865	0.2871000383608549
i23_04_1.bmp	5.61765	 	34.07753160264757	32.80612231644545	0.9606596833507678	0.9997651992146389	0.29669506069412127	0.5984596014827234
i23_04_2.bmp	5.64706	 	67.46465894911024	29.840040316336967	0.9267278939443973	0.9994726895210047	0.3271631374410373	0.5447714202882606
i23_04_3.bmp	5.32353	 	130.4536827935113	26.976240168389268	0.8706161823025235	0.9988589162190197	0.35940563279624316	0.49200973665215025
i23_04_4.bmp	4.79412	 	247.12217542860242	24.201686424421137	0.7841590044795278	0.9975068812468191	0.39282834459058025	0.4404907474451468
i23_04_5.bmp	4.52941	 	445.15740797254773	21.645667558956568	0.667330125319968	0.9949283500747498	0.4269375705357318	0.3926762223018953
i23_05_1.bmp	6.05714	 	32.091795179578995	33.066863491392255	0.7866956352177805	0.9995225711582547	0.31205151708790196	0.4677533369083765
i23_05_2.bmp	5.50000	 	63.93776109483507	30.07322936332659	0.6668886048101279	0.9989243896900298	0.3450579036760669	0.41537461827401156
i23_05_3.bmp	5.09091	 	201.0979529486762	25.096727110947334	0.4396688931679604	0.995356323804379	0.4074585244557305	0.33784406411484147
i23_05_4.bmp	4.31429	 	626.9366963704427	20.15856669805853	0.2528332543688572	0.9795178225208833	0.4709548707940251	0.2749181337403654
i23_05_5.bmp	3.35294	 	1914.6976996527778	15.309801453498098	0.1323105565132604	0.933771517972462	0.522389447809962	0.23091995796306083
i23_06_1.bmp	4.61765	 	38.4386952718099	32.283117229190076	0.9234918166750021	0.997801932371444	0.39060617603817427	0.970131093202899
i23_06_2.bmp	4.35294	 	79.68748643663194	29.11690232673816	0.8501838186758555	0.995585713787941	0.4271585646586066	0.9384008536737356
i23_06_3.bmp	4.02941	 	157.53677876790366	26.156983998769697	0.7330489868217095	0.9903954109689422	0.4606775710781669	0.9097797158008045
i23_06_4.bmp	3.61765	 	318.19476996527777	23.103873238159483	0.5541554322749774	0.9807832676262569	0.4902504384451751	0.8448484297918866
i23_06_5.bmp	3.29412	 	634.7171003553602	20.105001617662932	0.3583717319445355	0.9609580580412529	0.517585169469046	0.75103008245755
i23_07_1.bmp	4.97059	 	30.27743191189236	33.31961324709367	0.8646956499601619	0.9961353881560532	0.408850798299865	0.5765031710327002
i23_07_2.bmp	3.84848	 	64.93473137749567	30.006033125881636	0.8043304510861362	0.9882319674287453	0.45432250428001686	0.5455325257962549
i23_07_3.bmp	3.68571	 	120.60000949435764	27.317330188735042	0.7753327101454488	0.975252086060903	0.4911644804316953	0.5024770788151937
i23_07_4.bmp	3.44118	 	240.0951131184896	24.326970403247216	0.7342930718946383	0.9546738892609934	0.520333386929371	0.4461303273449905
i23_07_5.bmp	2.78788	 	475.66202460394965	21.357818808024142	0.6671688435281508	0.9268666481695558	0.548043013747575	0.40475355763839965
i23_08_1.bmp	5.94286	 	6.739654541015625	39.844427246850664	0.9896248781355864	0.999652691252216	0.32200254461387606	0.6721323561439337
i23_08_2.bmp	5.52941	 	20.805553860134548	34.94901079325895	0.9714816245833365	0.9987043910906642	0.3740883827582618	0.5880765402777082
i23_08_3.bmp	4.67647	 	56.601126776801216	30.602552839539108	0.9337480662647697	0.9951725599840557	0.423156635452508	0.522223902378811
i23_08_4.bmp	3.94118	 	126.97622850206163	27.0935793752372	0.871122714984481	0.9834201423598797	0.48071529776623817	0.47621441847771295
i23_08_5.bmp	2.77143	 	238.08610026041666	24.3634631933287	0.7871962521034105	0.958622579627422	0.5363007885055511	0.4337326044210148
i23_09_1.bmp	6.69697	 	11.417595757378471	37.555056982217444	0.9406388970760653	0.9986572498607691	0.35174361732770465	0.5413045637631418
i23_09_2.bmp	6.05714	 	17.93685065375434	35.59334168746406	0.9217614933613678	0.9971767602715232	0.38235795782125204	0.5132643957656866
i23_09_3.bmp	5.70588	 	35.70148213704427	32.60394114767527	0.8841991221754544	0.9929844618990176	0.42423770956316326	0.47169133496568666
i23_09_4.bmp	4.26471	 	84.00194125705295	28.887910382883575	0.8278099560081996	0.9828317748107059	0.47014272844876986	0.42499002812964926
i23_09_5.bmp	2.64706	 	343.906987508138	22.766393609534354	0.7292275903201971	0.9603012779219745	0.5225191841669984	0.3638180109497958
i23_10_1.bmp	5.97143	 	12.225223117404514	37.25823566874023	0.9459549359315188	0.9996676625369902	0.3165675636087659	0.5518206072358599
i23_10_2.bmp	5.79412	 	20.579981486002605	34.99635381137829	0.9262382774426804	0.9991613516983531	0.3470832844448932	0.5210703762127556
i23_10_3.bmp	5.02941	 	45.69758097330729	31.531871498079063	0.8730307065250541	0.9960375727669412	0.4066271441221982	0.4832516228096368
i23_10_4.bmp	3.64706	 	126.77268642849393	27.10054667347127	0.7702427981063998	0.9703787374108895	0.4879335263197639	0.43985487325675093
i23_10_5.bmp	2.40000	 	300.89999220106336	23.346581843841783	0.66996516956539	0.921597764035698	0.5393035870996661	0.40494125953932675
I23_11_1.BMP	5.25714	 	32.67894490559896	32.98812334705005	0.9126003949137621	0.9971574597534639	0.3796936223305085	0.4947332279285377
i23_11_2.bmp	4.57143	 	65.53836907280817	29.965847311375864	0.8601451948568458	0.9889351704972961	0.4430938946445629	0.4488500086668822
i23_11_3.bmp	3.11765	 	127.91503058539496	27.061587818563023	0.7978922574851919	0.9727942205306476	0.4917921757886782	0.3993842398100014
i23_11_4.bmp	2.24242	 	258.00694783528644	24.014489596880214	0.7349772795531143	0.9537137652607965	0.5224952602152174	0.35917367698826913
i23_11_5.bmp	0.82353	 	506.4609561496311	21.0853439030755	0.6629360043572823	0.9245023963960614	0.5972314596619396	0.3131347668553463
i23_12_1.bmp	5.96970	 	28.23623826768663	33.62273522893417	0.9294963076404988	0.998670031019103	0.40575108333782356	0.5995174908035807
i23_12_2.bmp	5.74286	 	71.29091220431857	29.600461890954826	0.9228639718759717	0.9997249135148291	0.3980251850494905	0.6309131045036553
i23_12_3.bmp	3.80000	 	123.51910400390625	27.21346228196608	0.8324194366456071	0.9829464616146177	0.4640193558346835	0.5144842199167341
i23_12_4.bmp	2.88571	 	266.35755411783856	23.87615342626091	0.7330212512257934	0.9679063790666289	0.5141450405523654	0.4373620172683558
i23_12_5.bmp	1.85714	 	533.7857004801432	20.857134255223585	0.5742236777025514	0.9439618621920198	0.5465177619439278	0.3846427610772582
I23_13_1.BMP	4.54286	 	32.65501234266493	32.99130508620154	0.9170673756459449	0.9968859119826515	0.3811420730340722	0.5076369354977569
i23_13_2.bmp	4.15152	 	65.50582885742188	29.96800414647362	0.7570219657047791	0.9885303881191779	0.4487572361104221	0.4381271138487395
i23_13_3.bmp	3.34286	 	130.13309393988715	26.98692605522337	0.6574811912538444	0.9545151130404843	0.5062291519413422	0.34309984304911634
i23_13_4.bmp	2.47059	 	263.3472408718533	23.925515883183493	0.48694325584541115	0.9037322407974532	0.5384549995593522	0.30118749333626466
i23_13_5.bmp	2.58824	 	383.17394680447046	22.296843884982213	0.3879686818997508	0.8683296781768964	0.5374195004141368	0.2839060399076876
i23_14_1.bmp	6.08571	 	32.755430433485245	32.977970500732624	0.9639420289676098	0.9966830068605397	0.37061455856705067	0.8334214379897096
i23_14_2.bmp	6.29412	 	37.61732821994357	32.37692414431357	0.9819520093993329	0.9969709661548417	0.3622723108661486	0.939439849403509
i23_14_3.bmp	5.05882	 	57.829530504014755	30.50930694421887	0.9618656657579785	0.9935596118658333	0.40180390798052984	0.9174894089163317
i23_14_4.bmp	5.05882	 	110.45680236816406	27.698878942594693	0.9385995852311172	0.9894139184237934	0.4383336290646182	0.8772728217429226
i23_14_5.bmp	3.60000	 	162.24648708767361	26.02905058507707	0.9122539463027671	0.9843861307844088	0.4578416393090486	0.8570089142588272
i23_15_1.bmp	2.94286	 	269.6905331081814	23.822146590981408	0.9442542608319867	0.9673994890501992	0.5229235564939037	0.919697411688417
i23_15_2.bmp	2.97143	 	280.0722164577908	23.658103325068307	0.9547680185179864	0.973270029492575		0.9239986968524083
i23_15_3.bmp	3.25714	 	280.85022989908856	23.64605577149733	0.9651646809770797	0.9796548532409814		0.940427427850892
i23_15_4.bmp	3.41176	 	278.89352077907984	23.67641935962127	0.9760437099519841	0.9862065756871288	0.4669243068395743	0.9613545841264188
i23_15_5.bmp	3.62857	 	277.21597459581164	23.70262107947926	0.9870597468572107	0.99252535996603	0.44765381038061997	0.9576696183180033
i23_16_1.bmp	6.33333	 	35.65308803982205	32.609832092726364	0.994183814615183	0.9999831885459637	0.20480113662631355	0.9830318195185284
i23_16_2.bmp	5.82857	 	97.79676310221355	28.227558802123237	0.9829372040289993	0.9997985199384489	0.27470618011199405	0.9380731980353793
i23_16_3.bmp	5.82353	 	394.53992546929254	22.169894026668548	0.9449000031838048	0.9997799118317413	0.28053694863756573	0.9476005341754626
i23_16_4.bmp	5.20000	 	861.1317765977648	18.7801074545355	0.9301263772913848	0.996994549092002	0.3847142332985054	0.8994312476576876
i23_16_5.bmp	5.71429	 	1551.7678680419922	16.22253606038855	0.7805074666471487	0.9985323603996449	0.34755927761417355	0.8976666380000813
i23_17_1.bmp	5.66667	 	37.85523478190104	32.34954416802067	0.9856963580409778	0.9995457867965082	0.2988454050819661	0.9035721820659081
i23_17_2.bmp	6.80000	 	118.68336317274306	27.386905162912818	0.9591884990847038	0.9977114595853886	0.3465915892680703	0.8725826459939271
i23_17_3.bmp	4.82857	 	235.5929887559679	24.409179991582057	0.9577534154151662	0.9967114950229062	0.3864766838215962	0.889725377223118
i23_17_4.bmp	6.68571	 	491.05769687228735	21.219478382741947	0.8500783371508951	0.9894137430723644	0.42383990478744726	0.8267140168784379
i23_17_5.bmp	3.88235	 	942.2884809705946	18.388964787611886	0.8698478981823922	0.9822145824979573	0.48979395245616547	0.8676436899732187
i23_18_1.bmp	5.76471	 	32.53467305501302	33.007339140555175	0.9816860466420633	0.9999893862975954	0.28960438520129167	0.8850302312045749
i23_18_2.bmp	5.64706	 	64.8076171875	30.01454307033093	0.977275571188831	0.9999893040871471	0.32312677748064034	0.8860265723115217
i23_18_3.bmp	5.44118	 	129.96447245279947	26.992557126105552	0.9708476519367709	0.9999897101663021	0.3603396086982545	0.8860046032331228
i23_18_4.bmp	5.05714	 	258.73940022786456	24.002177937723687	0.9603726361338437	0.9999895135762769	0.40511139288342074	0.8871599690469094
i23_18_5.bmp	4.38235	 	516.9252777099609	20.996525911271206	0.9426229026026759	0.9999891207967982	0.45584527768877486	0.8862222035684625
i23_19_1.bmp	5.71429	 	32.41485087076823	33.02336332959265	0.8308052160885255	0.9984107488612178	0.3616680934760676	0.47852378108723864
i23_19_2.bmp	4.97143	 	64.9097900390625	30.007701565284066	0.7346034223292733	0.9963465300225746	0.4008352706599851	0.4241142967056833
i23_19_3.bmp	4.61765	 	129.8946770562066	26.994890063497884	0.6151099433412176	0.9915510554144049	0.43863077698746056	0.37404628099654713
i23_19_4.bmp	3.88571	 	259.4998779296875	23.989432029781376	0.4887505792035771	0.9812066384473597	0.47538052168491735	0.32929856575214234
i23_19_5.bmp	3.42857	 	516.5899353027344	20.99934420287028	0.3659552956137449	0.9612792798547319	0.5077354024342297	0.2894093141602725
i23_20_1.bmp	5.60000	 	32.42245652940538	33.02234444224987	0.842784407056722	0.9982110867427204	0.34670804562004076	0.5072328469925133
i23_20_2.bmp	5.08824	 	66.05055406358507	29.932038958326046	0.7745749808595939	0.9936577364207096	0.40193157690196707	0.471606384024353
i23_20_3.bmp	4.09375	 	130.40689934624567	26.977797919510046	0.6813827391251687	0.9825072129844564	0.45660606866114944	0.43639578103836285
i23_20_4.bmp	3.34286	 	253.90367126464844	24.084113803626348	0.5687420797382238	0.9681493081516052	0.4967019994428071	0.4031164486265943
