h_mos	h_names	 	mse	psnr	ssim	sg_essim	ffs
5.683483232256364	set39/im039_06.png	 	875.1958556705051	18.709751083955705	0.3914185311611072	0.9533174445557857	0.4533588972382209
6.183745216890075	set39/im039_07.png	 	2777.1484563615586	13.694812646771307	0.35913581617944607	0.9686849907684975	0.5408148177500439
8.066053366826765	set39/im039_08.png	 	1230.5967564053005	17.229645948234705	0.4253738241082621	0.964711097128561	0.5190214319907726
7.016662513124379	set39/im039_09.png	 	689.6421631707085	19.74456555451757	0.48425985681577016	0.9703028085127438	0.42933599673451567
7.528949165719726	set39/im039_10.png	 	8918.90873866611	8.627686407707005	0.2333660909107016	0.9418375970520024	0.5327634869071838
6.228367541266077	set39/im039_11.png	 	1340.7024218241374	16.857479669843393	0.5377134696830554	0.9846441627345591	0.5075142016563309
7.5370388301735405	set39/im039_12.png	 	414.78299628363715	21.952594163610076	0.676523018381649	0.9897137048681218	0.39290430750857863
6.214339162269096	set39/im039_13.png	 	10094.65621354845	8.089888277914431	0.3053847754645944	0.9653304335397616	0.5114231336175329
3.773931887740583	set39/im039_14.png	 	1306.1328415340847	16.970930113321533	0.639928708646774	0.9896517496630329	0.4999557284877028
6.917817987787346	set39/im039_15.png	 	2370.4544285668267	14.382487503427392	0.5357081338336084	0.9785429717388153	0.5089074949767312
5.549241477706082	set39/im039_16.png	 	361.82537100050183	22.545813447808094	0.7452225782246161	0.9915667482569166	0.3884394710310742
8.14769224486988	set39/im039_17.png	 	895.7594138251411	18.608889798647283	0.617773798058802	0.9846576419086096	0.4305675857230176
6.857656646350769	set39/im039_18.png	 	551.9901917775472	20.711489999769952	0.5776804784000323	0.9811007154561816	0.4211119506529276
4.63144592207372	set39/im039_19.png	 	360.87429894341363	22.55724407665459	0.7455887589409605	0.9872155546899478	0.3876078992945856
3.867109714779991	set39/im039_20.png	 	706.0811996459961	19.64225712889207	0.6705033758697819	0.9767442814085299	0.4147502489762489
2.0470553119819774	set39/im039_21.png	 	591.1900630527073	20.413532352065214	0.48591228393701297	0.9714273608646019	0.4049704974367984
7.45169643534705	set39/im039_22.png	 	266.77690654330786	23.869321285577737	0.6687924900961234	0.98167823320439	0.38811218087714094
5.36029229167518	set39/im039_23.png	 	370.42451667785645	22.443806379726276	0.9054942958839375	0.9924489703007829	0.35851320994534724
6.049450864730913	set39/im039_24.png	 	1231.9136009216309	17.225001107982326	0.7309097692861876	0.9671591080418841	0.44244422793868243
4.880388150988387	set39/im039_25.png	 	3210.942953745524	13.064477709954623	0.722020427051655	0.9646541947903368	0.49949297615688887
3.0995611455553584	set39/im039_26.png	 	9328.248016569349	8.432802764122805	0.4857275220294249	0.9627876494966628	0.49022434706678825
3.3583334242210237	set39/im039_27.png	 	391.5157036251492	22.203311746502653	0.8927476537325033	0.9955788867941279	0.4362682521836738
2.4220463452252723	set39/im039_28.png	 	188.97450849745007	25.36677136406582	0.8915882489963991	0.9978650661050499	0.3828268576126827
3.9728747141905187	set39/im039_29.png	 	758.1353393130833	19.33333619787024	0.780887777548652	0.9896311768381096	0.46574436214667514
5.938354277599831	set39/im039_30.png	 	45.57434611850314	31.543599145702565	0.9844409178711327	0.9987001477547205	0.36129016040041817
1.648732441759324	set39/im039_31.png	 	149.20131153530545	26.3930772010363	0.9540242859361227	0.9953761684330109	0.42661459566596993
5.01175239629111	set39/im039_32.png	 	102.76009368896484	28.01255869316207	0.9701847245034365	0.9967599933459339	0.441765987893972
5.284352714314536	set39/im039_33.png	 	263.67978880140515	23.920035187059444	0.9238368470675894	0.9908408595385924	0.49587528372704653
0.7050128716224999	set39/im039_34.png	 	1981.2142126295303	15.161489260494974	0.5295063678440706	0.9439805912377919	0.4867077413922012
2.908201659267702	set39/im039_35.png	 	447.1443099975586	21.62632652230197	0.7822046263275033	0.9896643137237063	0.3206844555097542
3.9404900209584612	set39/im039_36.png	 	865.1226403978136	18.760026831457346	0.49162435618238903	0.9687526918686539	0.41753648324025255
3.8096031754348028	set39/im039_37.png	 	42.35501225789388	31.861755491022482	0.9109365644255005	0.9996187855540528	0.2489667706050659
4.3539179723344565	set39/im039_38.png	 	244.69110234578451	24.244621833934545	0.6299162202273351	0.9974296315921557	0.32639485742391056
3.3472466667188523	set39/im039_39.png	 	1479.2777913411458	16.430306237079588	0.27958479025603344	0.9813936757351192	0.43479080885174365
3.2927771744526844	set39/im039_40.png	 	7775.69832611084	9.223409579526328	0.08496435465924544	0.9204537287553372	0.5341828488769825
2.6564176599238003	set39/im039_41.png	 	16539.367157406276	5.945614726589023	0.024598384211394837	0.8422578020187433	0.571529950698095
7.288299589865755	set39/im039_42.png	 	85.51875008477106	28.81019016132737	0.823523673610257	0.9977543879917623	0.31642225674356467
4.231693643706498	set39/im039_43.png	 	282.3737138112386	23.622560951101995	0.64614531191591	0.9864146897021224	0.39855071447656526
3.5903003458573455	set39/im039_44.png	 	325.154121822781	23.009910971463423	0.7163665058502445	0.9932481953986967	0.29778967205977974
4.494041230126294	set39/im039_45.png	 	417.98048316107855	21.919243572108936	0.6603337344883778	0.9888389145384436	0.3284414334538162
4.561652902310732	set39/im039_46.png	 	867.7816401587593	18.746699034384974	0.3335366423950174	0.93287201951191	0.48439311920480355
4.444170998462785	set39/im039_47.png	 	813.646380106608	19.026446642542716	0.4809003145646223	0.9332242425391432	0.48485177504578514
5.2632233569372975	set39/im039_48.png	 	4847.662682427301	11.27547968409594	0.3464687758694052	0.9713354205047433	0.5423121725449258
3.4384119774757984	set39/im039_49.png	 	770.0289262135824	19.265733210733732	0.4715198290291644	0.9624106971721019	0.4697025252926061
5.987908756526841	set39/im039_50.png	 	1035.2661060757107	17.98028365136725	0.46359861656096135	0.9699013973391978	0.4896422704906201
7.115897511491803	set39/im039_51.png	 	355.9984997643365	22.61632193078864	0.6778356512653732	0.9777149701949536	0.3937881918786195
3.7511960452069646	set39/im039_52.png	 	5481.3904368082685	10.741896231065624	0.3471386990915449	0.9658243414009345	0.5398337241908937
5.640032488067818	set39/im039_53.png	 	309.4240737491184	23.225262612987514	0.6780787173055266	0.9775041346698025	0.4034070457843898
4.9291266695909695	set39/im039_54.png	 	1879.1717881096733	15.3911387708573	0.44338921186902686	0.9712656952032601	0.5077580102633011
6.916768953183558	set39/im039_55.png	 	1142.4321200052898	17.552499558747506	0.4533248450283702	0.9700630081379904	0.48595878155455197
5.593369249819649	set39/im039_56.png	 	5706.352835337321	10.567217394104134	0.3561938330414853	0.966191209893613	0.5390731654990252
4.371779860314273	set39/im039_57.png	 	2809.711879518297	13.644185731873	0.25685318916965943	0.8584440508864303	0.5772162677872057
5.306558246499621	set39/im039_58.png	 	868.2184751298693	18.744513377600864	0.5720012970909251	0.9745725774573378	0.48499305358706535
4.135579779083199	set39/im039_59.png	 	1774.9050566355388	15.63905234170932	0.35874259564105554	0.9584028518323889	0.5236336591308701
4.732442490981355	set39/im039_60.png	 	410.44395446777344	21.998264976514758	0.6565669039190422	0.976100435889987	0.3962287472693195
6.082559332218074	set40/im040_02.png	 	1519.6559121873643	16.313350968408923	0.47396394678223874	0.9766223233105573	0.5140965774963884
7.655018070930369	set40/im040_03.png	 	780.9348358578152	19.204655646450057	0.5305935157592727	0.9763288668331663	0.4922078892150356
5.183914560297497	set40/im040_04.png	 	136.33344798617892	26.784779423498357	0.8908940779198625	0.996951354706827	0.27788368274523767
6.071808281298654	set40/im040_05.png	 	1424.6559545728896	16.59370363239663	0.4850815139385902	0.9778798886273626	0.5141854129937753
5.47868625259676	set40/im040_06.png	 	289.76896391974554	23.51028492914952	0.651740614990194	0.9807187604100248	0.39014209315097154
5.096368899148178	set40/im040_07.png	 	6023.713548448351	10.332160496151943	0.3498010952314428	0.970087557671787	0.5374475982000365
6.3262662113942705	set40/im040_08.png	 	1091.5524101257324	17.750357679762516	0.4410131186234256	0.9718288417681133	0.48548396496996926
4.998755264805923	set40/im040_09.png	 	1630.6838183932834	16.00710599238216	0.4586790694075557	0.9733793729124907	0.5096479428338084
7.699820675697883	set40/im040_10.png	 	5523.174243291219	10.708916164481042	0.3448515411703406	0.9701979723854134	0.538773421821238
7.054605318979705	set40/im040_11.png	 	5610.7889696757	10.640564263346315	0.3093900985932682	0.9685522321448801	0.5375836921886076
5.0523453203166095	set40/im040_12.png	 	6073.995966593425	10.29605861676642	0.2961869078215264	0.9683845981331012	0.5359264078146142
3.806346971820867	set40/im040_13.png	 	1507.4216753641765	16.348456051242742	0.5284446178441923	0.9773641449533895	0.5106246369997215
5.10191717394605	set40/im040_14.png	 	644.0752145979139	20.04143773977904	0.5893117128154676	0.9789846718709704	0.4861202278672912
7.546073228539871	set40/im040_15.png	 	625.6610891554091	20.16741214505638	0.475999046931378	0.9717795291085739	0.42002449283443255
6.936712153179619	set40/im040_16.png	 	1325.0250956217449	16.90856257095588	0.5093985477919273	0.9774345673360019	0.5130123339809521
7.401023403094226	set40/im040_17.png	 	276.6678884294298	23.71121605366964	0.7102249778547461	0.9915085703126202	0.3914639203209779
6.473074263274081	set40/im040_18.png	 	420.9188132815891	21.88882023568962	0.5626931133541996	0.9734622539683621	0.40637185914584123
4.001714279309274	set40/im040_19.png	 	713.4961626264784	19.59688719163043	0.4781275146276737	0.9626307362305702	0.43698247659250317
2.9988463300064834	set40/im040_20.png	 	288.39827707078723	23.530876993450853	0.6964657184217006	0.9850066466186216	0.3649420910287427
1.9082341962266849	set40/im040_21.png	 	249.60887167188855	24.158203437610698	0.8197078444963806	0.994392467697447	0.3412505797189707
6.755370107620022	set40/im040_22.png	 	345.1196157667372	22.751107166238086	0.8614171569872031	0.9898571717882491	0.37907500061732435
5.402712867592438	set40/im040_23.png	 	1174.644595252143	17.431738761060103	0.677210120613954	0.963085173356728	0.4612638296251726
5.986984957798712	set40/im040_24.png	 	5775.977156533136	10.514548938982987	0.67168575618724	0.9481093414200251	0.4251214838844505
4.9517626393217045	set40/im040_25.png	 	5411.607256359524	10.79754090419243	0.6601616010560907	0.9479085270719455	0.43112860687338495
2.7250009904216816	set40/im040_26.png	 	1228.8567212422688	17.235791116684318	0.8583637719979117	0.9925418728062304	0.4206063176091574
3.2208510145026334	set40/im040_27.png	 	425.9432209862603	21.837286501591223	0.8837918580654128	0.9960532084413655	0.3981707948069687
4.745544559742869	set40/im040_28.png	 	1665.9198506673176	15.914262577048458	0.7489296200940964	0.9835517634568319	0.46873429909970665
4.677780777335213	set40/im040_29.png	 	157.92409451802573	26.146319653882692	0.9608601611879025	0.9949343954493166	0.3474504933380169
7.9870996007367205	set40/im040_30.png	 	586.4951025644938	20.4481597090928	0.8931276906675666	0.98537132357339	0.41173811853068426
8.178286647587951	set40/im040_31.png	 	331.39315138922797	22.92736831873912	0.9523382025360592	0.9870963053864804	0.41564084365836085
5.852376542182217	set40/im040_32.png	 	775.1764717102051	19.236797784060805	0.9046260979929843	0.9768254040387441	0.4741680859574831
6.856906107484046	set40/im040_33.png	 	3494.9041635725234	12.696450897425125	0.5246217675911206	0.9347749786304225	0.4845947906169954
6.833828928276154	set40/im040_34.png	 	501.63011190626355	21.126967623869266	0.7904801259627124	0.9913940725864528	0.3222686881129051
7.168865180685263	set40/im040_35.png	 	1011.3744727240669	18.08168373104888	0.6228340171033038	0.9853330007029181	0.37427773196936137
5.889106546393792	set40/im040_36.png	 	72.9967564476861	29.497767978456395	0.9247497164695927	0.9993899572162123	0.25312143032889056
2.5072362259460386	set40/im040_37.png	 	411.0144519805908	21.992232681765685	0.7285799571896217	0.9962690162837031	0.3142929611266371
7.149981462340736	set40/im040_38.png	 	2265.871870464749	14.578450129413351	0.36856183931420655	0.9782606732012534	0.4098447018677018
3.61405779531321	set40/im040_39.png	 	8602.935587777032	8.784336896210093	0.11632270677403045	0.9171860847740346	0.5194522345569235
7.393374200614487	set40/im040_40.png	 	14792.985006332397	6.4302454380303615	0.037026320184947344	0.8186562023353242	0.5924883707084846
4.750840516746568	set40/im040_41.png	 	149.27366256713867	26.39097172103114	0.8515835275988942	0.9962982045732739	0.3145673114992651
6.055197975289271	set40/im040_42.png	 	451.41072951422797	21.585084833227917	0.6762864931153941	0.9766790778593714	0.40317390226371375
5.900298760972604	set40/im040_43.png	 	337.81200938754614	22.844052759703022	0.7320484524500648	0.9938495793670592	0.30741643337814945
5.454275228053455	set40/im040_44.png	 	427.657927831014	21.819838335701146	0.6677907088564806	0.9868822103188283	0.34689673602919735
6.131769372427618	set40/im040_45.png	 	1202.8625729878743	17.328643488251036	0.23506849857134274	0.8649124297226244	0.5477904712620217
6.346341998482191	set40/im040_46.png	 	1146.5347031487358	17.536931564396248	0.27177204105453806	0.8648224368531565	0.5478434915275576
5.502261547140348	set40/im040_47.png	 	1858.6340310838486	15.438864761672571	0.46590082279654804	0.9622751145854026	0.4582260565457278
6.2463039638189235	set40/im040_48.png	 	3083.1992162068686	13.240787739603581	0.6055290560358466	0.9810853132839195	0.5535915209305461
6.95526255939957	set40/im040_49.png	 	1771.166675567627	15.648209284902423	0.5742994387141204	0.9694785532729804	0.4644468317235201
4.4506430158348085	set40/im040_50.png	 	2138.7178747389053	14.829268617218661	0.3324691933829617	0.947673021099944	0.4685482550741123
5.3001546211488195	set40/im040_51.png	 	901.8149244520399	18.57962942545914	0.7496526030974623	0.9851407802639423	0.4656643913608161
4.9801336456387695	set40/im040_52.png	 	5180.225407706366	10.987317032089319	0.03338903171299256	0.8204332873371598	0.5703307512558475
8.4794028652076	set40/im040_53.png	 	3936.4204756418862	12.179788787057147	0.10700860994409438	0.7609795926132655	0.6023529971726566
7.564772264518717	set40/im040_54.png	 	14832.937450197009	6.418531955385011	0.3252457069939898	0.9517679690958797	0.5396741993867977
7.3485810943814736	set40/im040_55.png	 	755.9213174184164	19.346037679981382	0.7116835474580793	0.9826679413239215	0.41766649704784403
6.084013621907304	set40/im040_56.png	 	3455.8992489708794	12.745192880141214	0.5832996083058782	0.9739238278327477	0.5595705922194819
5.254138814824381	set40/im040_57.png	 	16550.985239240857	5.942565095096491	0.27805900361105346	0.9348568594063459	0.547339523492017
6.163712491745075	set40/im040_58.png	 	3938.2110820346406	12.17781370928153	0.20662293617747704	0.8799689893630974	0.5895571603705748
6.010290724209539	set40/im040_59.png	 	126.7825501759847	27.100208776990364	0.9099187829494545	0.9969360578343975	0.2908599866349183
5.516064158140234	set40/im040_60.png	 	15554.186186472574	6.212330676327773	0.1416176696786952	0.8692442686792229	0.5728087318078486
5.590148525302392	set41/im041_02.png	 	1130.50335460239	17.598085054796364	0.3681517817117353	0.9324151545462857	0.4695094677561282
6.735095551875121	set41/im041_03.png	 	1458.1633705563015	16.49274176422074	0.3884223674346325	0.9425697262187146	0.5169945639058939
4.959069004717745	set41/im041_04.png	 	3368.0420078701445	12.857028612729506	0.38324212072794017	0.9428593798818959	0.5707087586294624
5.55628912368923	set41/im041_05.png	 	15264.954887602064	6.2938483569830925	0.21837485084618521	0.913173900332738	0.558827843663616
4.980948840507035	set41/im041_06.png	 	14604.440757751465	6.485954295119675	0.2664085703439534	0.9456471497097213	0.5418772015901667
5.855823110301161	set41/im041_07.png	 	1149.3514073689778	17.52627528917298	0.5563803378116939	0.9660275973115388	0.4985418997283628
6.387185774745797	set41/im041_08.png	 	622.3810693952772	20.19023986369251	0.6107897341177919	0.9702588890197373	0.418179365467094
5.924149059256857	set41/im041_09.png	 	14699.310467190213	6.457833980461283	0.26047821574527535	0.9602791420810871	0.5345727774988184
6.909969612577229	set41/im041_10.png	 	2938.5782879723442	13.449430954307378	0.570817358692464	0.982460046059277	0.5545943695342939
6.845480780223426	set41/im041_11.png	 	13288.758051342435	6.895959665807427	0.33507081365228064	0.9650381481926541	0.5328806694080785
6.517726725944979	set41/im041_12.png	 	3246.153874291314	13.017112584486345	0.5689615272645824	0.984178923395874	0.5577472997865496
5.272206027875173	set41/im041_13.png	 	728.7013935512966	19.505307608078358	0.6901926954667755	0.9867220742544799	0.39670665906392877
3.201934393880483	set41/im041_14.png	 	408.6410959031847	22.01738320581996	0.7834214483876135	0.9887819659058422	0.3717506471570195
8.73725004697862	set41/im041_15.png	 	3598.306629816691	12.569821918630268	0.6075102192857915	0.9813902444711218	0.5615785680943005
6.135738904281971	set41/im041_16.png	 	432.4673262702094	21.771270596025207	0.715513720230518	0.9877111839076133	0.38520994405740705
7.115880350888572	set41/im041_17.png	 	548.0055525037977	20.742954020011624	0.7404712423787428	0.9891170214296885	0.3654660985437623
6.067816568242691	set41/im041_18.png	 	1165.7526603274875	17.464739456504695	0.6408450116455402	0.9785963211408527	0.3997042253039762
4.349053225247384	set41/im041_19.png	 	406.76190016004773	22.03740093424368	0.6775490787290354	0.9820799873029434	0.36352791201909074
3.1148153100821006	set41/im041_20.png	 	376.3120625813802	22.375322211327727	0.7046219184911641	0.9894988659709654	0.4003940230371307
0.1659078581203517	set41/im041_21.png	 	1207.0800071292454	17.313443041067767	0.8400359711169524	0.9767375732960598	0.40842190367995684
7.588253362217913	set41/im041_22.png	 	3104.8487752278647	13.210399085883061	0.6418216395153836	0.9374239249706964	0.48114095742750246
7.962888910964655	set41/im041_23.png	 	3152.136064529419	13.144754049695194	0.6669596678236943	0.9568772512763742	0.47128202895415594
5.2978248706566005	set41/im041_24.png	 	7955.890996509128	9.12391536634076	0.590879605883602	0.9561161925082998	0.4856530967956455
4.4710776068100415	set41/im041_25.png	 	813.3436313205295	19.028062904815883	0.9119500651144858	0.9927846359206516	0.3946620473036022
2.797217693355641	set41/im041_26.png	 	199.1088063981798	25.13989891972821	0.921355829783672	0.9971288569589504	0.3255579759359871
3.3801236093831317	set41/im041_27.png	 	632.6405268775093	20.11923351543798	0.8275338298090823	0.9897941138103993	0.4045525800160517
4.334006178027625	set41/im041_28.png	 	103.95596122741699	27.962309624005982	0.9698360939418847	0.9938906661749011	0.3159137800210275
5.95819065948499	set41/im041_29.png	 	359.9754835764567	22.568074370729168	0.9358917025606305	0.9826244015053511	0.381565728834124
5.182760421314191	set41/im041_30.png	 	239.1052154964871	24.3449131157505	0.9679343860448678	0.9956469729440621	0.373674254296517
3.5216265711223347	set41/im041_31.png	 	607.2191761864556	20.297348825976506	0.9309755529027726	0.9894819454098975	0.4336315926732682
7.319873146494989	set41/im041_32.png	 	4531.679500579834	11.56821173721477	0.47744931164771104	0.9182201558403299	0.49407603362809166
1.5855532892186435	set41/im041_33.png	 	1051.5112012227376	17.912664574990988	0.7126331770406923	0.9826644345427251	0.37054014880792246
2.0019251256561277	set41/im041_34.png	 	1321.1308564080132	16.92134524781508	0.5810821210654774	0.9740072457127115	0.43045485304969844
4.759338814131366	set41/im041_35.png	 	110.42208671569824	27.700244108499707	0.9158391458161512	0.998387684924245	0.2770542133327608
5.66704601415316	set41/im041_36.png	 	536.1698580847847	20.837779653116858	0.6883538760968247	0.9908228336119008	0.35036205929721503
6.367981349023669	set41/im041_37.png	 	2558.5988659328887	14.050781578128383	0.32970731075839615	0.962069142908807	0.44852651118558057
4.456759068433993	set41/im041_38.png	 	8876.682059182061	8.648296960642865	0.104823327783504	0.9093719288340923	0.5336022750532229
3.0448095750545456	set41/im041_39.png	 	14747.256454891629	6.443691281691243	0.03394562901779102	0.8527586779933167	0.571525065762469
6.242431392523129	set41/im041_40.png	 	231.5233997768826	24.484854697022303	0.795027451476606	0.9912584208294581	0.347175421797333
2.2454653416896426	set41/im041_41.png	 	592.1265699598524	20.406658116453077	0.5423228191931471	0.9627639002197995	0.43028016164437377
3.401485876589414	set41/im041_42.png	 	600.8772655063206	20.34294588294071	0.4782112921810158	0.9871492343714251	0.3588581271257089
3.40936323082361	set41/im041_43.png	 	679.6169789632162	19.808161404973866	0.40809634275909873	0.980640947211524	0.3867126898551088
3.7919731624361748	set41/im041_44.png	 	1130.368023130629	17.598604975673446	0.1711557439072979	0.8910581641377671	0.5367736673821742
3.9831818496474143	set41/im041_45.png	 	1073.1685807969834	17.82412411540241	0.20104337001988515	0.8916480118412545	0.5375296455912338
3.331114908021341	set41/im041_46.png	 	5229.431043624878	10.946259201948012	0.42478966400146384	0.9788816291459206	0.46767575440084125
2.88166990042396	set41/im041_47.png	 	545.5800079769558	20.762219130471383	0.6346471584764396	0.9817905041081261	0.42214653703068644
4.104898778851522	set41/im041_48.png	 	14237.774708218045	6.596382442820863	0.29606397749942975	0.9683484126894849	0.4849528808758835
4.951225388402242	set41/im041_49.png	 	1870.8234721289741	15.410475507581577	0.3632998510666563	0.9381746754502615	0.5008113143411242
3.7547401088131336	set41/im041_50.png	 	6360.155058542888	10.09612657130084	0.40564270950832887	0.9748452453242672	0.4712047478488453
6.10211286278777	set41/im041_51.png	 	2530.410164727105	14.098894373838824	0.5118413053658163	0.9763519734053506	0.47818567734625084
4.690283331398914	set41/im041_52.png	 	13497.383853488498	6.828307618615863	0.30073196146167697	0.9661809495924852	0.48413772537727207
6.461171217953785	set41/im041_53.png	 	13949.416866938273	6.685243078650492	0.212686667276618	0.9403721447443347	0.5311512856856411
6.680717442356084	set41/im041_54.png	 	2281.697948879666	14.548222088738722	0.12914940700741886	0.7945634957969778	0.5859504475246733
5.940149282743758	set41/im041_55.png	 	5095.5792558458115	11.058867999409632	0.3291594405314822	0.9529134505754787	0.49601988049475304
8.057120649059268	set41/im041_56.png	 	2538.8572794596353	14.084420729462423	0.41368625710694157	0.9646102438275784	0.48959538988037216
5.542012589246034	set41/im041_57.png	 	12532.853929519653	7.150303828737061	0.2993223897930189	0.9627953345320401	0.48756485024912344
6.288920481470472	set41/im041_58.png	 	1512.109602186415	16.33497089610367	0.20036158902977283	0.9170761524523104	0.5145331971817891
5.752654442180912	set41/im041_59.png	 	6953.601960288153	9.708705337956161	0.21772019992121083	0.9385125886885376	0.5061251888961401
4.930982839134973	set41/im041_60.png	 	7526.761958228217	9.364721796367043	0.23524775766909076	0.9674149290466413	0.4780585268492617
5.703674262410736	set42/im042_02.png	 	15633.60979991489	6.190210926902413	0.1861410734874935	0.9610865248611509	0.5004889601335453
5.66738258102358	set42/im042_03.png	 	6108.835902531941	10.271219017339456	0.2432435551221289	0.9373897727868999	0.509454597133044
4.756215835323843	set42/im042_04.png	 	698.0734890831841	19.691792158618146	0.5153020655327843	0.9779537641742652	0.44303216303094545
6.22773514126193	set42/im042_05.png	 	14542.327021068997	6.504464542384547	0.22946565649886155	0.9443858957645034	0.5246713395536655
5.4201611054933245	set42/im042_06.png	 	13090.307508468628	6.961305120511172	0.27780758214297285	0.968533960250685	0.48627313047548815
7.0269558483094405	set42/im042_07.png	 	14182.040357377795	6.613416439697428	0.2898911954476296	0.9582663066249317	0.5103487262029797
6.405467289266091	set42/im042_08.png	 	5207.972270117865	10.964116977054045	0.4132785739014862	0.9667891523827737	0.48546052908061677
5.985259443371625	set42/im042_09.png	 	711.0743770599365	19.61165331365555	0.6528257093067543	0.9796165550284291	0.4220616027948617
7.737823773079299	set42/im042_10.png	 	1176.0318258073594	17.426612860789014	0.5532811212911427	0.9727928699210385	0.4324972983512796
7.767959588113775	set42/im042_11.png	 	865.135126961602	18.75996414893855	0.6313485271319473	0.9801527818196686	0.41798806165460234
5.730839122394215	set42/im042_12.png	 	2390.186777114868	14.346485213838298	0.514111371947516	0.9830318069237851	0.4699862392078298
5.026640605399982	set42/im042_13.png	 	3155.130052778456	13.140630955318267	0.49461268816752346	0.976810850380577	0.4702300999337867
4.872722029243949	set42/im042_14.png	 	413.14911482069226	21.969735342580826	0.709502162535305	0.9851925675815201	0.39551027744091394
7.076455673084901	set42/im042_15.png	 	611.5507857004801	20.26647832392345	0.5076476800423756	0.9758430746125913	0.42633784692801285
5.5436164899657365	set42/im042_16.png	 	504.17216809590656	21.10501493299775	0.7113541577487688	0.9824460226290347	0.4044801167532088
7.270840480179908	set42/im042_17.png	 	956.9380416870117	18.32196541194017	0.6320161439444267	0.9697100364407002	0.4290353401590232
8.13913829538004	set42/im042_18.png	 	684.7780670589871	19.775305191109005	0.38540876385826395	0.9664934998036318	0.4227635522918786
4.878826865252633	set42/im042_19.png	 	298.0749047597249	23.38754947006189	0.7596353493059089	0.9954314025725819	0.3240280112803542
3.2565036424145286	set42/im042_20.png	 	157.8710127936469	26.14777965751612	0.8886884212388896	0.9963003659393244	0.3273112977615591
1.27240561893913	set42/im042_21.png	 	681.4035733540853	19.79675954142814	0.7535836055893949	0.9824338914391856	0.4232742990753222
5.367101701874767	set42/im042_22.png	 	6976.575560251872	9.694380586208254	0.6958057431928436	0.9606164809560296	0.4714524684548642
4.737608640226086	set42/im042_23.png	 	5431.031491809421	10.781980398135623	0.6709547881670083	0.9579001779829376	0.4919614690650723
5.221546502639124	set42/im042_24.png	 	1645.628463321262	15.967485704186902	0.8663478879476655	0.9806121007660525	0.48695478051993063
4.799448932728582	set42/im042_25.png	 	239.84685834248862	24.331463266774477	0.904923703877608	0.9946666497469873	0.36636905325793795
3.544519357457614	set42/im042_26.png	 	920.7703901926676	18.489290159093983	0.823523273383933	0.9845405292101542	0.4287351578525691
3.435602734993703	set42/im042_27.png	 	156.84689415825738	26.17604437536315	0.9597832212862528	0.9947117251327483	0.37922538634179925
5.124100150426746	set42/im042_28.png	 	545.1036285824246	20.766012878696042	0.8977126173107343	0.9864833117789239	0.45831195085046617
5.051070760830841	set42/im042_29.png	 	393.23326132032605	22.184301157033794	0.953454549260805	0.9908202637324127	0.4062022771914401
3.993021569219326	set42/im042_30.png	 	1041.266848458184	17.955183191942726	0.9158130876162289	0.9810319847461305	0.45867491262298316
4.503769994725108	set42/im042_31.png	 	2106.6517162323	14.894876193847068	0.557451256225571	0.9413574280368259	0.46895792285154825
5.419331945480761	set42/im042_32.png	 	622.6164934370253	20.188597396807282	0.749267810789652	0.990971742787886	0.339205413360652
4.943830790706256	set42/im042_33.png	 	787.1846453348795	19.170037466226862	0.5840429521148005	0.985009015404405	0.37033274729751975
3.8939424199467125	set42/im042_34.png	 	51.92429415384928	30.97709759313578	0.9200369780973533	0.9996057606708382	0.24406261466763546
3.429722841398136	set42/im042_35.png	 	284.94565200805664	23.583183264165104	0.6841545219200748	0.9974100863411207	0.30930457161393654
2.187805471668884	set42/im042_36.png	 	1646.4079132080078	15.96542916074484	0.374070600783323	0.9820667156067194	0.41044412088010157
4.663948359671273	set42/im042_37.png	 	7979.717482248942	9.11092845215463	0.14416580257557907	0.9206996274000097	0.5219368484153113
5.095672659622045	set42/im042_38.png	 	16228.783672120837	6.027943896726863	0.04512707564342022	0.817517567336601	0.5842967629177327
4.5308031728382545	set42/im042_39.png	 	125.47761514451769	27.14514105061351	0.8016856749107698	0.9979171290230484	0.29975865684357866
2.6917048845079155	set42/im042_40.png	 	390.4952454037136	22.214646105099092	0.6624539632588898	0.9888768961266763	0.37671432140087996
3.171396266896146	set42/im042_41.png	 	583.248287624783	20.472268884577556	0.68168888110645	0.9951798140962763	0.294483752202094
4.068915972915443	set42/im042_42.png	 	905.2780939737955	18.562983494794175	0.5562666413569409	0.9867161163391808	0.3412321606564853
6.316956519996	set42/im042_43.png	 	1755.3542465633816	15.687155866171983	0.25932042679013695	0.9121368723474376	0.5217290689560141
4.121855436641863	set42/im042_44.png	 	1699.9154902564155	15.8265302950587	0.3411703764137128	0.9122210697726123	0.5219560065114551
4.333110703867776	set42/im042_45.png	 	4160.548661973741	11.939297549633821	0.12651728093104217	0.9006187578148662	0.5582708680006546
5.512239592698978	set42/im042_46.png	 	1945.7202125125461	15.239999704123745	0.560824928312983	0.9860426797497682	0.5173581085460703
2.2064914010510495	set42/im042_47.png	 	8631.971286985608	8.76970373808956	0.3640698706416858	0.958274682006841	0.5598479156749198
3.605709698784199	set42/im042_48.png	 	6694.861423492432	9.873387688604973	0.05132890257948337	0.7898825526237143	0.6093970209638737
4.14304869302674	set42/im042_49.png	 	6108.691819085016	10.27132145155915	0.22093703735803857	0.7762040827467627	0.6270418138488421
