dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I75_17_01.png	I75.png	4.67	0.471	 	27.265	33.775	0.998	1.0
I75_17_02.png	I75.png	4.5	0.5	 	111.989	27.639	0.992	0.999
I75_17_03.png	I75.png	4.3	0.781	 	104.86	27.925	0.967	0.998
I75_17_04.png	I75.png	3.27	0.929	 	116.915	27.452	0.847	0.992
I75_17_05.png	I75.png	1.83	0.637	 	118.51	27.393	0.425	0.924
I75_18_01.png	I75.png	4.2	0.476	 	109.814	27.724	0.976	0.985
I75_18_02.png	I75.png	4.5	0.563	 	94.624	28.371	0.994	0.999
I75_18_03.png	I75.png	4.8	0.4	 	0.0	inf	1.0	1.0
I75_18_04.png	I75.png	4.32	0.69	 	88.825	28.645	0.974	0.999
I75_18_05.png	I75.png	3.5	0.764	 	103.295	27.99	0.912	0.994
I75_19_01.png	I75.png	4.47	0.499	 	24.656	34.212	0.993	0.999
I75_19_02.png	I75.png	3.97	0.547	 	60.25	30.331	0.98	0.997
I75_19_03.png	I75.png	3.23	0.883	 	67.403	29.844	0.958	0.992
I75_19_04.png	I75.png	1.67	0.537	 	68.117	29.798	0.887	0.978
I75_19_05.png	I75.png	1.2	0.4	 	71.591	29.582	0.795	0.95
I75_20_01.png	I75.png	3.33	1.247	 	1.475	46.443	0.985	0.996
I75_20_02.png	I75.png	3.93	0.892	 	2.284	44.543	0.982	0.994
I75_20_03.png	I75.png	2.87	0.921	 	3.718	42.428	0.967	0.99
I75_20_04.png	I75.png	2.83	1.213	 	4.682	41.426	0.958	0.988
I75_20_05.png	I75.png	3.07	1.031	 	5.352	40.846	0.955	0.986
I75_21_01.png	I75.png	3.5	0.957	 	12.119	37.296	0.93	0.985
I75_21_02.png	I75.png	2.33	0.83	 	13.262	36.905	0.927	0.984
I75_21_03.png	I75.png	2.47	0.763	 	12.206	37.265	0.933	0.986
I75_21_04.png	I75.png	2.3	0.69	 	14.411	36.544	0.914	0.983
I75_21_05.png	I75.png	1.43	0.559	 	24.072	34.316	0.832	0.961
I75_22_01.png	I75.png	4.4	0.611	 	40.52	32.054	0.924	0.975
I75_22_02.png	I75.png	3.83	0.934	 	58.09	30.49	0.902	0.97
I75_22_03.png	I75.png	3.63	0.706	 	75.024	29.379	0.88	0.954
I75_22_04.png	I75.png	2.57	0.883	 	78.425	29.186	0.845	0.929
I75_22_05.png	I75.png	2.37	0.875	 	90.524	28.563	0.808	0.888
I75_23_01.png	I75.png	2.5	1.025	 	1.079	47.8	0.989	0.992
I75_23_02.png	I75.png	2.33	0.869	 	1.976	45.173	0.987	0.99
I75_23_03.png	I75.png	2.1	0.907	 	3.102	43.214	0.974	0.985
I75_23_04.png	I75.png	1.83	0.734	 	4.341	41.755	0.963	0.973
I75_23_05.png	I75.png	1.9	0.746	 	5.42	40.791	0.955	0.975
I75_24_01.png	I75.png	3.53	0.763	 	23.908	34.345	0.933	0.978
I75_24_02.png	I75.png	2.4	0.917	 	39.955	32.115	0.834	0.949
I75_24_03.png	I75.png	2.3	0.586	 	51.148	31.043	0.74	0.92
I75_24_04.png	I75.png	1.73	0.727	 	73.251	29.483	0.528	0.85
I75_24_05.png	I75.png	1.4	0.554	 	92.013	28.492	0.321	0.762
I75_25_01.png	I75.png	3.27	0.964	 	91.594	28.512	0.887	0.977
I75_25_02.png	I75.png	3.8	0.833	 	108.134	27.791	0.943	0.991
I75_25_03.png	I75.png	4.43	0.496	 	117.602	27.427	0.981	0.997
I75_25_04.png	I75.png	3.97	0.605	 	117.602	27.427	0.983	0.996
I75_25_05.png	I75.png	2.87	0.884	 	101.237	28.077	0.936	0.978
I76_01_01.png	I76.png	4.71	0.454	 	0.0	inf	1.0	1.0
I76_01_02.png	I76.png	4.47	0.562	 	31.265	33.18	0.97	0.996
I76_01_03.png	I76.png	2.87	0.957	 	78.803	29.165	0.749	0.963
I76_01_04.png	I76.png	1.57	0.496	 	87.835	28.694	0.491	0.894
I76_01_05.png	I76.png	1.33	0.537	 	94.402	28.381	0.265	0.754
I76_02_01.png	I76.png	3.83	0.734	 	51.604	31.004	0.889	0.986
I76_02_02.png	I76.png	2.6	0.757	 	80.097	29.095	0.658	0.951
I76_02_03.png	I76.png	1.6	0.663	 	88.795	28.647	0.402	0.868
I76_02_04.png	I76.png	1.27	0.442	 	90.668	28.556	0.295	0.803
I76_02_05.png	I76.png	1.27	0.442	 	93.556	28.42	0.244	0.758
I76_03_01.png	I76.png	4.7	0.458	 	0.0	inf	1.0	1.0
I76_03_02.png	I76.png	3.83	0.687	 	38.935	32.227	0.925	0.99
I76_03_03.png	I76.png	2.53	0.718	 	64.888	30.009	0.754	0.958
I76_03_04.png	I76.png	1.83	0.687	 	65.321	29.98	0.63	0.924
I76_03_05.png	I76.png	1.63	0.657	 	84.29	28.873	0.51	0.905
I76_04_01.png	I76.png	4.57	0.616	 	14.113	36.635	0.982	0.999
I76_04_02.png	I76.png	2.57	0.92	 	73.257	29.482	0.877	0.993
I76_04_03.png	I76.png	1.63	0.795	 	92.752	28.458	0.734	0.981
I76_04_04.png	I76.png	1.58	0.661	 	96.506	28.285	0.673	0.973
I76_04_05.png	I76.png	1.33	0.471	 	98.551	28.194	0.579	0.955
I76_05_01.png	I76.png	4.5	0.563	 	12.223	37.259	0.966	0.991
I76_05_02.png	I76.png	2.47	0.846	 	17.484	35.704	0.913	0.971
I76_05_03.png	I76.png	1.73	0.573	 	19.144	35.31	0.91	0.954
I76_05_04.png	I76.png	1.73	0.727	 	19.237	35.289	0.91	0.96
I76_05_05.png	I76.png	1.77	0.616	 	19.706	35.185	0.912	0.96
I76_06_01.png	I76.png	4.27	0.772	 	59.997	30.35	0.881	0.988
I76_06_02.png	I76.png	3.97	0.836	 	77.682	29.228	0.839	0.98
I76_06_03.png	I76.png	3.6	0.879	 	79.173	29.145	0.813	0.973
I76_06_04.png	I76.png	3.07	0.998	 	89.192	28.628	0.735	0.948
I76_06_05.png	I76.png	2.27	0.814	 	90.717	28.554	0.649	0.913
I76_07_01.png	I76.png	3.07	0.892	 	41.998	31.899	0.971	0.991
I76_07_02.png	I76.png	2.37	0.836	 	50.397	31.107	0.955	0.985
I76_07_03.png	I76.png	2.6	0.952	 	52.163	30.957	0.947	0.983
I76_07_04.png	I76.png	2.4	1.02	 	55.358	30.699	0.938	0.98
I76_07_05.png	I76.png	2.13	1.087	 	87.877	28.692	0.906	0.968
I76_08_01.png	I76.png	4.5	0.5	 	0.0	inf	1.0	1.0
I76_08_02.png	I76.png	3.3	0.9	 	49.054	31.224	0.925	0.995
I76_08_03.png	I76.png	2.33	1.075	 	69.947	29.683	0.832	0.986
I76_08_04.png	I76.png	1.57	0.616	 	86.096	28.781	0.66	0.962
I76_08_05.png	I76.png	1.37	0.547	 	91.068	28.537	0.571	0.947
I76_09_01.png	I76.png	4.23	0.803	 	43.135	31.783	0.913	0.978
I76_09_02.png	I76.png	3.5	0.764	 	63.613	30.095	0.809	0.952
I76_09_03.png	I76.png	3.1	0.79	 	69.479	29.712	0.733	0.939
I76_09_04.png	I76.png	1.6	0.554	 	79.68	29.117	0.542	0.894
I76_09_05.png	I76.png	1.47	0.499	 	87.438	28.714	0.366	0.827
I76_10_01.png	I76.png	4.4	0.611	 	55.99	30.65	0.879	0.981
I76_10_02.png	I76.png	4.07	0.964	 	58.629	30.45	0.864	0.978
I76_10_03.png	I76.png	3.8	0.748	 	64.442	30.039	0.823	0.969
I76_10_04.png	I76.png	1.87	0.67	 	80.584	29.068	0.638	0.892
I76_10_05.png	I76.png	1.4	0.554	 	86.91	28.74	0.516	0.79
I76_11_01.png	I76.png	4.07	0.854	 	48.304	31.291	0.895	0.988
I76_11_02.png	I76.png	3.67	0.745	 	65.281	29.983	0.827	0.978
I76_11_03.png	I76.png	3.17	0.82	 	73.482	29.469	0.778	0.971
I76_11_04.png	I76.png	2.97	0.752	 	82.376	28.973	0.703	0.961
I76_11_05.png	I76.png	2.3	0.64	 	92.006	28.493	0.587	0.944
I76_12_01.png	I76.png	4.27	0.772	 	23.447	34.43	0.953	0.996
I76_12_02.png	I76.png	3.7	0.971	 	62.285	30.187	0.836	0.983
I76_12_03.png	I76.png	3.47	0.806	 	76.428	29.298	0.749	0.971
I76_12_04.png	I76.png	2.77	0.761	 	87.193	28.726	0.643	0.957
I76_12_05.png	I76.png	2.3	0.69	 	92.379	28.475	0.574	0.947
I76_13_01.png	I76.png	4.13	0.957	 	0.103	57.99	0.985	0.998
I76_13_02.png	I76.png	2.83	0.82	 	0.509	51.067	0.93	0.988
I76_13_03.png	I76.png	2.63	0.795	 	0.992	48.168	0.872	0.979
I76_13_04.png	I76.png	2.1	0.79	 	2.056	45.0	0.768	0.962
I76_13_05.png	I76.png	2.23	0.616	 	3.032	43.314	0.689	0.95
I76_14_01.png	I76.png	4.4	0.611	 	14.302	36.577	0.968	0.996
I76_14_02.png	I76.png	3.97	0.948	 	48.239	31.297	0.89	0.982
I76_14_03.png	I76.png	3.39	0.83	 	62.019	30.206	0.83	0.972
I76_14_04.png	I76.png	3.17	1.128	 	74.088	29.433	0.752	0.961
I76_14_05.png	I76.png	2.3	0.781	 	88.072	28.682	0.622	0.942
I76_15_01.png	I76.png	3.84	0.723	 	71.29	29.601	0.766	0.94
I76_15_02.png	I76.png	2.83	0.687	 	80.63	29.066	0.637	0.905
I76_15_03.png	I76.png	2.6	1.052	 	84.819	28.846	0.573	0.894
I76_15_04.png	I76.png	1.53	0.499	 	91.375	28.523	0.471	0.877
I76_15_05.png	I76.png	1.37	0.482	 	96.311	28.294	0.403	0.873
I76_16_01.png	I76.png	4.4	0.49	 	108.444	27.779	0.992	0.999
I76_16_02.png	I76.png	4.23	0.616	 	105.503	27.898	0.972	0.997
I76_16_03.png	I76.png	3.67	0.537	 	103.849	27.967	0.907	0.988
I76_16_04.png	I76.png	2.33	0.907	 	124.911	27.165	0.777	0.954
I76_16_05.png	I76.png	2.23	0.989	 	88.888	28.642	0.538	0.82
I76_17_01.png	I76.png	4.63	0.482	 	25.814	34.012	0.998	1.0
I76_17_02.png	I76.png	4.43	0.496	 	108.707	27.768	0.99	0.999
I76_17_03.png	I76.png	4.13	0.618	 	100.328	28.117	0.957	0.997
I76_17_04.png	I76.png	3.93	0.629	 	106.176	27.871	0.8	0.984
I76_17_05.png	I76.png	1.87	0.846	 	117.847	27.418	0.329	0.831
I76_18_01.png	I76.png	4.4	0.611	 	96.143	28.302	0.971	0.987
I76_18_02.png	I76.png	4.47	0.562	 	80.289	29.084	0.991	0.993
I76_18_03.png	I76.png	4.58	0.555	 	0.0	inf	1.0	1.0
I76_18_04.png	I76.png	4.27	0.68	 	99.163	28.167	0.957	0.999
I76_18_05.png	I76.png	3.9	0.539	 	105.99	27.878	0.855	0.988
I76_19_01.png	I76.png	4.2	0.833	 	61.57	30.237	0.982	0.997
I76_19_02.png	I76.png	3.73	0.573	 	87.795	28.696	0.931	0.988
I76_19_03.png	I76.png	3.07	0.772	 	73.846	29.448	0.855	0.971
I76_19_04.png	I76.png	1.33	0.537	 	89.245	28.625	0.559	0.914
I76_19_05.png	I76.png	1.33	0.537	 	90.584	28.56	0.35	0.852
I76_20_01.png	I76.png	4.33	0.699	 	2.302	44.51	0.976	0.995
I76_20_02.png	I76.png	4.37	0.836	 	4.402	41.695	0.955	0.99
I76_20_03.png	I76.png	4.53	0.499	 	6.531	39.981	0.932	0.985
I76_20_04.png	I76.png	4.0	1.033	 	8.824	38.674	0.908	0.98
I76_20_05.png	I76.png	3.77	1.174	 	11.063	37.692	0.882	0.974
I76_21_01.png	I76.png	3.83	0.734	 	45.144	31.585	0.707	0.945
I76_21_02.png	I76.png	2.6	0.917	 	50.679	31.083	0.658	0.937
I76_21_03.png	I76.png	2.57	0.989	 	47.341	31.378	0.681	0.937
I76_21_04.png	I76.png	2.3	0.823	 	53.679	30.833	0.635	0.931
I76_21_05.png	I76.png	1.17	0.373	 	71.44	29.591	0.4	0.892
I76_22_01.png	I76.png	4.4	0.554	 	41.159	31.986	0.974	0.996
I76_22_02.png	I76.png	4.47	0.618	 	57.207	30.556	0.96	0.992
I76_22_03.png	I76.png	4.13	0.67	 	68.802	29.755	0.938	0.985
I76_22_04.png	I76.png	4.2	0.945	 	77.596	29.232	0.907	0.977
I76_22_05.png	I76.png	3.37	1.048	 	90.91	28.545	0.842	0.962
I76_23_01.png	I76.png	2.73	0.998	 	1.051	47.914	0.988	0.992
I76_23_02.png	I76.png	2.47	1.024	 	2.337	44.444	0.977	0.986
I76_23_03.png	I76.png	2.27	0.998	 	3.201	43.078	0.966	0.977
I76_23_04.png	I76.png	2.17	0.898	 	4.478	41.62	0.956	0.969
I76_23_05.png	I76.png	1.77	0.803	 	5.246	40.933	0.947	0.964
I76_24_01.png	I76.png	3.27	0.998	 	78.465	29.184	0.841	0.956
I76_24_02.png	I76.png	2.3	0.936	 	92.81	28.455	0.69	0.915
I76_24_03.png	I76.png	2.0	0.707	 	97.531	28.239	0.596	0.887
I76_24_04.png	I76.png	1.53	0.718	 	102.014	28.044	0.465	0.841
I76_24_05.png	I76.png	1.1	0.3	 	103.001	28.002	0.384	0.807
I76_25_01.png	I76.png	3.17	0.969	 	84.415	28.867	0.818	0.966
I76_25_02.png	I76.png	3.83	0.734	 	90.033	28.587	0.908	0.984
I76_25_03.png	I76.png	3.87	0.884	 	97.134	28.257	0.97	0.995
I76_25_04.png	I76.png	4.17	0.522	 	97.134	28.257	0.969	0.993
I76_25_05.png	I76.png	3.27	0.929	 	88.859	28.644	0.872	0.962
I77_01_01.png	I77.png	4.63	0.657	 	0.0	inf	1.0	1.0
I77_01_02.png	I77.png	4.6	0.712	 	13.803	36.731	0.983	0.997
I77_01_03.png	I77.png	2.87	0.921	 	30.893	33.232	0.867	0.98
I77_01_04.png	I77.png	2.0	0.577	 	47.632	31.352	0.729	0.94
I77_01_05.png	I77.png	1.43	0.496	 	70.636	29.641	0.507	0.844
I77_02_01.png	I77.png	3.81	0.93	 	22.657	34.579	0.938	0.992
I77_02_02.png	I77.png	2.8	0.909	 	34.099	32.803	0.822	0.974
I77_02_03.png	I77.png	1.87	0.618	 	51.542	31.009	0.678	0.926
I77_02_04.png	I77.png	1.47	0.499	 	62.485	30.173	0.565	0.878
I77_02_05.png	I77.png	1.47	0.499	 	69.66	29.701	0.49	0.842
I77_03_01.png	I77.png	4.65	0.478	 	0.0	inf	1.0	1.0
I77_03_02.png	I77.png	4.07	0.814	 	17.38	35.73	0.964	0.995
I77_03_03.png	I77.png	2.77	0.92	 	28.501	33.582	0.881	0.981
I77_03_04.png	I77.png	2.07	0.629	 	37.56	32.384	0.82	0.961
I77_03_05.png	I77.png	1.57	0.559	 	42.917	31.804	0.736	0.934
I77_04_01.png	I77.png	4.47	0.618	 	26.783	33.852	0.901	0.998
I77_04_02.png	I77.png	1.93	0.854	 	86.018	28.785	0.534	0.958
I77_04_03.png	I77.png	1.43	0.616	 	99.932	28.134	0.399	0.856
I77_04_04.png	I77.png	1.33	0.537	 	100.431	28.112	0.359	0.815
I77_04_05.png	I77.png	1.3	0.458	 	100.62	28.104	0.307	0.758
I77_05_01.png	I77.png	4.5	0.719	 	6.164	40.232	0.98	0.994
I77_05_02.png	I77.png	2.57	0.955	 	9.105	38.538	0.966	0.986
I77_05_03.png	I77.png	2.47	0.846	 	10.975	37.727	0.958	0.98
I77_05_04.png	I77.png	2.3	1.13	 	11.46	37.539	0.959	0.98
I77_05_05.png	I77.png	2.33	0.978	 	12.077	37.311	0.959	0.979
I77_06_01.png	I77.png	4.37	0.752	 	51.578	31.006	0.797	0.981
I77_06_02.png	I77.png	3.97	0.912	 	55.952	30.653	0.774	0.975
I77_06_03.png	I77.png	4.0	0.931	 	67.042	29.867	0.696	0.963
I77_06_04.png	I77.png	3.27	0.998	 	76.625	29.287	0.615	0.923
I77_06_05.png	I77.png	2.73	0.892	 	83.326	28.923	0.53	0.858
I77_07_01.png	I77.png	2.37	0.912	 	60.426	30.319	0.809	0.988
I77_07_02.png	I77.png	2.3	1.069	 	69.279	29.725	0.766	0.979
I77_07_03.png	I77.png	1.93	1.062	 	69.221	29.728	0.746	0.973
I77_07_04.png	I77.png	2.23	1.116	 	69.774	29.694	0.726	0.967
I77_07_05.png	I77.png	1.77	1.023	 	101.137	28.082	0.672	0.94
I77_08_01.png	I77.png	4.73	0.442	 	0.0	inf	1.0	1.0
I77_08_02.png	I77.png	2.87	0.957	 	75.402	29.357	0.617	0.987
I77_08_03.png	I77.png	2.07	0.964	 	87.502	28.711	0.49	0.955
I77_08_04.png	I77.png	1.32	0.467	 	98.886	28.179	0.358	0.874
I77_08_05.png	I77.png	1.27	0.442	 	99.966	28.132	0.313	0.835
I77_09_01.png	I77.png	4.83	0.373	 	22.415	34.625	0.94	0.988
I77_09_02.png	I77.png	4.13	0.618	 	42.204	31.877	0.86	0.963
I77_09_03.png	I77.png	3.83	0.637	 	50.309	31.114	0.812	0.952
I77_09_04.png	I77.png	2.27	0.573	 	64.952	30.005	0.665	0.921
I77_09_05.png	I77.png	1.39	0.487	 	79.601	29.122	0.48	0.862
I77_10_01.png	I77.png	4.47	0.499	 	37.803	32.356	0.873	0.988
I77_10_02.png	I77.png	4.37	0.547	 	40.177	32.091	0.859	0.985
I77_10_03.png	I77.png	4.3	0.737	 	46.302	31.475	0.821	0.976
I77_10_04.png	I77.png	2.03	0.836	 	72.311	29.539	0.647	0.906
I77_10_05.png	I77.png	1.39	0.549	 	85.245	28.824	0.542	0.831
I77_11_01.png	I77.png	4.42	0.661	 	46.923	31.417	0.802	0.983
I77_11_02.png	I77.png	3.73	0.854	 	63.195	30.124	0.707	0.972
I77_11_03.png	I77.png	3.5	0.806	 	71.303	29.6	0.644	0.963
I77_11_04.png	I77.png	2.73	0.772	 	79.821	29.11	0.562	0.952
I77_11_05.png	I77.png	2.37	0.657	 	88.755	28.649	0.449	0.936
I77_12_01.png	I77.png	4.53	0.499	 	22.548	34.6	0.899	0.994
I77_12_02.png	I77.png	4.16	0.755	 	60.022	30.348	0.718	0.977
I77_12_03.png	I77.png	3.47	0.957	 	73.661	29.458	0.612	0.964
I77_12_04.png	I77.png	3.13	0.846	 	84.199	28.878	0.502	0.949
I77_12_05.png	I77.png	2.4	0.757	 	89.135	28.63	0.439	0.94
I77_13_01.png	I77.png	3.6	0.879	 	0.101	58.095	0.982	0.997
I77_13_02.png	I77.png	3.23	0.883	 	0.491	51.22	0.914	0.986
I77_13_03.png	I77.png	2.9	0.746	 	1.012	48.08	0.835	0.975
I77_13_04.png	I77.png	2.3	0.781	 	2.029	45.058	0.715	0.957
I77_13_05.png	I77.png	2.07	0.512	 	3.062	43.271	0.61	0.941
I77_14_01.png	I77.png	4.57	0.667	 	10.972	37.728	0.972	0.997
I77_14_02.png	I77.png	4.0	0.816	 	31.201	33.189	0.907	0.99
I77_14_03.png	I77.png	3.63	0.875	 	40.216	32.087	0.858	0.983
I77_14_04.png	I77.png	3.0	0.856	 	49.557	31.18	0.794	0.974
I77_14_05.png	I77.png	2.07	0.772	 	61.832	30.219	0.686	0.956
I77_15_01.png	I77.png	3.53	0.884	 	68.352	29.783	0.773	0.951
I77_15_02.png	I77.png	2.77	0.844	 	75.333	29.361	0.668	0.925
I77_15_03.png	I77.png	2.43	0.667	 	90.641	28.558	0.588	0.907
I77_15_04.png	I77.png	1.8	0.542	 	93.415	28.427	0.489	0.89
I77_15_05.png	I77.png	1.73	0.68	 	97.777	28.228	0.408	0.881
I77_16_01.png	I77.png	4.4	0.554	 	70.891	29.625	0.969	0.999
I77_16_02.png	I77.png	4.13	0.67	 	98.907	28.179	0.924	0.996
I77_16_03.png	I77.png	3.77	0.667	 	108.359	27.782	0.813	0.982
I77_16_04.png	I77.png	3.27	0.892	 	118.199	27.405	0.637	0.936
I77_16_05.png	I77.png	2.1	0.831	 	100.304	28.118	0.463	0.849
I77_17_01.png	I77.png	4.5	0.5	 	15.124	36.334	0.996	1.0
I77_17_02.png	I77.png	4.77	0.423	 	62.731	30.156	0.983	0.999
I77_17_03.png	I77.png	4.17	0.637	 	79.246	29.141	0.928	0.995
I77_17_04.png	I77.png	3.77	0.831	 	100.859	28.094	0.67	0.973
I77_17_05.png	I77.png	2.23	1.023	 	107.138	27.831	0.245	0.706
I77_18_01.png	I77.png	4.4	0.554	 	63.837	30.08	0.955	0.993
I77_18_02.png	I77.png	4.7	0.458	 	44.656	31.632	0.985	0.998
I77_18_03.png	I77.png	4.5	0.719	 	0.0	inf	1.0	1.0
I77_18_04.png	I77.png	4.37	0.706	 	89.137	28.63	0.727	0.992
I77_18_05.png	I77.png	4.13	0.718	 	95.955	28.31	0.574	0.943
I77_19_01.png	I77.png	4.1	0.978	 	74.317	29.42	0.931	0.998
I77_19_02.png	I77.png	4.1	0.539	 	86.903	28.74	0.88	0.992
I77_19_03.png	I77.png	3.23	0.92	 	100.229	28.121	0.79	0.98
I77_19_04.png	I77.png	2.23	0.559	 	100.429	28.112	0.634	0.947
I77_19_05.png	I77.png	1.57	0.616	 	103.357	27.987	0.48	0.885
I77_20_01.png	I77.png	4.67	0.471	 	1.691	45.85	0.982	0.996
I77_20_02.png	I77.png	4.17	0.969	 	4.089	42.015	0.957	0.99
I77_20_03.png	I77.png	4.17	0.969	 	5.372	40.829	0.946	0.987
I77_20_04.png	I77.png	4.03	0.836	 	7.189	39.564	0.925	0.982
I77_20_05.png	I77.png	3.87	0.991	 	9.467	38.369	0.9	0.976
I77_21_01.png	I77.png	3.93	0.929	 	27.846	33.683	0.839	0.965
I77_21_02.png	I77.png	3.0	0.842	 	29.514	33.431	0.822	0.964
I77_21_03.png	I77.png	2.83	1.128	 	27.624	33.718	0.83	0.968
I77_21_04.png	I77.png	2.7	0.862	 	33.075	32.936	0.798	0.961
I77_21_05.png	I77.png	1.77	0.974	 	48.71	31.255	0.625	0.926
I77_22_01.png	I77.png	4.6	0.663	 	46.799	31.428	0.886	0.988
I77_22_02.png	I77.png	4.57	0.559	 	73.603	29.462	0.835	0.979
I77_22_03.png	I77.png	4.27	0.854	 	73.163	29.488	0.788	0.973
I77_22_04.png	I77.png	4.2	0.792	 	87.984	28.687	0.728	0.955
I77_22_05.png	I77.png	3.67	0.978	 	90.204	28.579	0.662	0.921
I77_23_01.png	I77.png	2.47	0.806	 	1.083	47.784	0.988	0.992
I77_23_02.png	I77.png	2.0	1.065	 	2.119	44.869	0.977	0.984
I77_23_03.png	I77.png	1.73	0.998	 	3.322	42.916	0.968	0.977
I77_23_04.png	I77.png	2.17	0.82	 	4.296	41.8	0.958	0.97
I77_23_05.png	I77.png	2.27	0.998	 	5.248	40.931	0.945	0.964
I77_24_01.png	I77.png	4.03	0.752	 	57.256	30.553	0.835	0.962
I77_24_02.png	I77.png	2.63	0.836	 	73.894	29.445	0.688	0.928
I77_24_03.png	I77.png	2.17	0.778	 	81.513	29.019	0.586	0.903
I77_24_04.png	I77.png	1.71	0.727	 	90.407	28.569	0.425	0.851
I77_24_05.png	I77.png	1.27	0.442	 	95.565	28.328	0.31	0.798
I77_25_01.png	I77.png	3.83	0.82	 	87.137	28.729	0.547	0.944
I77_25_02.png	I77.png	3.87	0.618	 	93.819	28.408	0.714	0.985
I77_25_03.png	I77.png	4.4	0.554	 	96.707	28.276	0.916	0.996
I77_25_04.png	I77.png	4.17	0.734	 	96.707	28.276	0.953	0.996
I77_25_05.png	I77.png	3.7	0.526	 	91.334	28.524	0.855	0.98
I78_01_01.png	I78.png	4.5	0.5	 	0.0	inf	1.0	1.0
I78_01_02.png	I78.png	4.43	0.616	 	111.396	27.662	0.987	0.998
I78_01_03.png	I78.png	3.0	0.632	 	106.374	27.862	0.912	0.985
I78_01_04.png	I78.png	2.17	0.734	 	110.994	27.678	0.802	0.947
I78_01_05.png	I78.png	1.67	0.699	 	97.576	28.237	0.658	0.867
I78_02_01.png	I78.png	4.13	0.499	 	102.732	28.014	0.96	0.994
I78_02_02.png	I78.png	2.9	0.79	 	107.602	27.813	0.88	0.979
I78_02_03.png	I78.png	1.9	0.53	 	111.304	27.666	0.756	0.93
I78_02_04.png	I78.png	1.67	0.596	 	110.825	27.684	0.687	0.893
I78_02_05.png	I78.png	1.53	0.618	 	107.715	27.808	0.643	0.865
I78_03_01.png	I78.png	4.67	0.471	 	0.0	inf	1.0	1.0
I78_03_02.png	I78.png	4.48	0.561	 	100.135	28.125	0.975	0.996
I78_03_03.png	I78.png	2.87	0.884	 	109.375	27.742	0.899	0.98
I78_03_04.png	I78.png	2.13	0.562	 	109.904	27.721	0.846	0.966
I78_03_05.png	I78.png	2.1	0.651	 	109.871	27.722	0.817	0.961
I78_04_01.png	I78.png	4.6	0.49	 	6.562	39.96	0.992	1.0
I78_04_02.png	I78.png	2.87	1.056	 	86.262	28.773	0.852	0.985
I78_04_03.png	I78.png	1.9	0.943	 	99.247	28.164	0.706	0.976
I78_04_04.png	I78.png	1.5	0.661	 	105.5	27.898	0.588	0.936
I78_04_05.png	I78.png	1.47	0.718	 	103.733	27.972	0.485	0.808
I78_05_01.png	I78.png	4.27	0.892	 	4.139	41.962	0.99	0.996
I78_05_02.png	I78.png	3.33	0.83	 	5.956	40.381	0.966	0.985
I78_05_03.png	I78.png	2.3	0.69	 	7.355	39.465	0.963	0.982
I78_05_04.png	I78.png	2.5	0.885	 	8.046	39.075	0.961	0.981
I78_05_05.png	I78.png	2.2	0.833	 	8.213	38.986	0.963	0.981
I78_06_01.png	I78.png	4.6	0.663	 	97.659	28.234	0.844	0.986
I78_06_02.png	I78.png	4.33	0.745	 	102.397	28.028	0.827	0.983
I78_06_03.png	I78.png	3.97	0.912	 	101.955	28.047	0.791	0.975
I78_06_04.png	I78.png	4.07	0.854	 	103.686	27.974	0.676	0.954
I78_06_05.png	I78.png	3.33	0.869	 	103.808	27.969	0.552	0.905
I78_07_01.png	I78.png	3.43	0.955	 	56.274	30.628	0.983	0.994
I78_07_02.png	I78.png	2.53	1.118	 	78.63	29.175	0.972	0.991
I78_07_03.png	I78.png	2.37	1.08	 	75.907	29.328	0.966	0.989
I78_07_04.png	I78.png	2.0	1.155	 	76.709	29.282	0.96	0.987
I78_07_05.png	I78.png	2.47	1.204	 	116.178	27.48	0.944	0.982
I78_08_01.png	I78.png	4.6	0.49	 	0.0	inf	1.0	1.0
I78_08_02.png	I78.png	3.33	0.869	 	74.528	29.408	0.974	0.999
I78_08_03.png	I78.png	2.7	0.936	 	85.03	28.835	0.832	0.988
I78_08_04.png	I78.png	1.77	0.716	 	100.259	28.12	0.625	0.956
I78_08_05.png	I78.png	1.57	0.716	 	101.977	28.046	0.492	0.875
I78_09_01.png	I78.png	4.68	0.467	 	4.834	41.288	0.979	0.995
I78_09_02.png	I78.png	4.43	0.496	 	17.43	35.718	0.936	0.974
I78_09_03.png	I78.png	4.0	0.683	 	24.056	34.318	0.908	0.958
I78_09_04.png	I78.png	2.4	0.611	 	38.87	32.235	0.829	0.922
I78_09_05.png	I78.png	1.2	0.4	 	61.04	30.275	0.718	0.868
I78_10_01.png	I78.png	4.57	0.559	 	25.731	34.026	0.919	0.978
I78_10_02.png	I78.png	4.3	0.781	 	27.669	33.711	0.91	0.972
I78_10_03.png	I78.png	3.8	0.909	 	32.623	32.996	0.886	0.951
I78_10_04.png	I78.png	1.6	0.554	 	58.086	30.49	0.799	0.828
I78_10_05.png	I78.png	1.37	0.547	 	89.835	28.596	0.747	0.799
I78_11_01.png	I78.png	3.7	0.69	 	49.25	31.207	0.672	0.962
I78_11_02.png	I78.png	3.43	0.761	 	66.64	29.893	0.549	0.94
I78_11_03.png	I78.png	3.0	0.856	 	75.285	29.364	0.481	0.924
I78_11_04.png	I78.png	2.97	0.836	 	84.13	28.881	0.405	0.901
