dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I66_16_05.png	I66.png	2.27	0.814	 	101.22728474934895	28.077827730778733	0.5017245062931707	0.9319341393975883	0.47671277284463354
I66_17_01.png	I66.png	4.6	0.663	 	17.95099385579427	35.58991862597664	0.9962261439318197	0.9998867505538609	0.24464230956110275
I66_17_02.png	I66.png	4.37	0.605	 	73.56727769639757	29.463956752794967	0.9844452449827399	0.9995288646419759	0.2838642350906499
I66_17_03.png	I66.png	4.07	0.512	 	92.4260016547309	28.47286194987492	0.9323756449009902	0.9979477027988066	0.3398718223972939
I66_17_04.png	I66.png	3.43	0.803	 	109.67745802137587	27.729629845503737	0.677207361630742	0.9890951269026972	0.42264655486216846
I66_17_05.png	I66.png	1.6	0.757	 	110.63259718153212	27.691972529746494	0.17833477987126156	0.8606451879433576	0.5587124881682335
I66_18_01.png	I66.png	4.47	0.562	 	76.37328423394098	29.301388941620026	0.9776219382798371	0.9982207816446262	0.28287287666462574
I66_18_02.png	I66.png	4.57	0.559	 	42.49714152018229	31.847206417296302	0.9936979996000971	0.9995452257929297	0.21414120526892194
I66_18_03.png	I66.png	4.57	0.667	 	0.0	inf	1.0	1.0	0.0
I66_18_04.png	I66.png	4.27	0.814	 	90.0289815266927	28.586980237505998	0.7731539847816791	0.9988204369024225	0.2845465865242812
I66_18_05.png	I66.png	3.87	0.763	 	100.94825405544705	28.089815488378033	0.5906481793779139	0.9910988653496711	0.41040311301640375
I66_19_01.png	I66.png	4.37	0.482	 	27.276141696506077	33.77297422978184	0.9524679851612676	0.9993298870764636	0.2878391306707832
I66_19_02.png	I66.png	3.87	0.806	 	80.92527431911893	29.04996180626754	0.8983965397932868	0.9971346623825871	0.3359195448631454
I66_19_03.png	I66.png	3.43	0.716	 	105.10197279188368	27.914694929406384	0.8183454158881553	0.9920878784506378	0.36149846683330517
I66_19_04.png	I66.png	1.93	0.727	 	103.31429036458333	27.98919963866755	0.7054081826461341	0.974819624079066	0.38227156743180674
I66_19_05.png	I66.png	1.29	0.52	 	97.86828274197049	28.224383928844933	0.6025404424412252	0.9497183060447476	0.40868746850340526
I66_20_01.png	I66.png	4.52	0.561	 	1.9165157741970487	45.30567962730948	0.9814903442824142	0.9965605271065444	0.1785503233593752
I66_20_02.png	I66.png	4.3	0.823	 	3.571438259548611	42.60237214112547	0.9656213087616582	0.9933181685374043	0.2081058646861813
I66_20_03.png	I66.png	3.5	0.885	 	4.580969916449653	41.52122921124747	0.9557365235503132	0.9923384137395685	0.18240769226185607
I66_20_04.png	I66.png	2.9	1.136	 	5.981730143229167	40.362535442739194	0.9417496899981743	0.9886355232558707	0.22806885613885905
I66_20_05.png	I66.png	3.8	0.98	 	6.389811197916667	40.075923347774804	0.9440930410702416	0.9902936589071039	0.20204613859457746
I66_21_01.png	I66.png	3.93	0.814	 	22.1680908203125	34.67352068831746	0.8811241723034379	0.9857462772265859	0.3098845852253477
I66_21_02.png	I66.png	2.47	0.884	 	26.32849799262153	33.92654277003875	0.8496943486784039	0.9820260454028625	0.3189699447456302
I66_21_03.png	I66.png	2.63	0.836	 	24.317457411024307	34.271621969320215	0.8603814503880688	0.9833848392203383	0.3092662482020308
I66_21_04.png	I66.png	3.27	1.263	 	26.898815578884548	33.83347203500424	0.849893207722851	0.9837427767054058	0.33339599963382904
I66_21_05.png	I66.png	1.27	0.442	 	39.248787773980034	32.19254113065653	0.7114533566566138	0.9614144320176391	0.38700149863757205
I66_22_01.png	I66.png	4.33	0.699	 	42.56543986002604	31.8402323523173	0.9013804777069939	0.9985296220708219	0.323292450738701
I66_22_02.png	I66.png	4.3	0.781	 	69.16443210177951	29.731975455015323	0.8691326484555327	0.9972062317277842	0.3491869583437404
I66_22_03.png	I66.png	3.0	1.078	 	72.91872321234808	29.50241305200473	0.8136087504815173	0.9938820013380459	0.38243692693839615
I66_22_04.png	I66.png	3.53	0.846	 	79.2793460422092	29.139203017750418	0.7189503378923031	0.9898952151471594	0.4317817908009939
I66_22_05.png	I66.png	2.9	0.978	 	89.82048882378473	28.597049466041998	0.6833690061669487	0.9831843722136436	0.45079555793750303
I66_23_01.png	I66.png	2.3	1.1	 	1.079405042860243	47.79895918158485	0.9896393648528772	0.9953869933909992	0.18021573802694504
I66_23_02.png	I66.png	2.61	0.868	 	1.9987843831380208	45.123144133050246	0.9808543405272987	0.9942338443174092	0.26162903146733896
I66_23_03.png	I66.png	2.7	1.069	 	3.1827579074435763	43.102767550649766	0.9680796572898771	0.9871443645320549	0.20245848178173545
I66_23_04.png	I66.png	2.23	0.761	 	4.727449205186632	41.38453489670382	0.9568122312202897	0.9840280140773127	0.3248994925689501
I66_23_05.png	I66.png	2.17	0.734	 	5.590806749131945	40.65605880098438	0.9495225515233602	0.9810810778750382	0.29019828957970767
I66_24_01.png	I66.png	3.37	1.016	 	41.42738342285156	31.95792856990399	0.8891884269193723	0.9822544880334837	0.3963143165887249
I66_24_02.png	I66.png	2.3	0.781	 	55.39835442437066	30.695834964107735	0.7742796727998821	0.9598646988611939	0.4685554835286023
I66_24_03.png	I66.png	1.83	0.687	 	63.826712714301216	30.080778834567973	0.6874904467318069	0.9408216750825747	0.4997029000776987
I66_24_04.png	I66.png	1.77	0.761	 	78.35140652126736	29.190335637781413	0.5229597156492637	0.8960140094375767	0.5102829161527135
I66_24_05.png	I66.png	1.2	0.4	 	90.83245510525174	28.54839308000088	0.36549915738329203	0.8378013507313079	0.5022380650628077
I66_25_01.png	I66.png	3.43	0.883	 	87.165525648329	28.72735607369494	0.5852287305799106	0.9863998014503322	0.38747321939968793
I66_25_02.png	I66.png	3.73	0.854	 	95.24060906304254	28.342581968159507	0.7571781835116091	0.9943231603911314	0.3478474046337664
I66_25_03.png	I66.png	4.17	0.637	 	120.47835456000433	27.32171333372426	0.9280728241833741	0.9981310028059721	0.29628882497897674
I66_25_04.png	I66.png	4.23	0.559	 	120.47835456000433	27.32171333372426	0.9579485337334849	0.9977052566052867	0.32346414252656946
I66_25_05.png	I66.png	3.17	0.82	 	89.40390014648438	28.617238960412223	0.8675620139564474	0.9887377207176885	0.3916191424400267
I67_01_01.png	I67.png	4.63	0.547	 	0.0	inf	1.0	1.0	0.0
I67_01_02.png	I67.png	4.63	0.482	 	11.602437337239584	37.48531129320006	0.9905729884964058	0.9993818759869512	0.2569973130598908
I67_01_03.png	I67.png	3.1	0.907	 	33.81457180447049	32.839764685633895	0.9168021661441733	0.9912503022735546	0.34989561480557824
I67_01_04.png	I67.png	1.9	0.539	 	56.20817565917969	30.632808711808973	0.7515084395041919	0.9544981273499568	0.46146640052916865
I67_01_05.png	I67.png	1.27	0.442	 	82.21327718098958	28.981384004957185	0.4318092393382022	0.815223210884373	0.5955939928292956
I67_02_01.png	I67.png	3.9	0.746	 	21.860027737087673	34.73429652199493	0.967247383987206	0.9975975539882086	0.29230711123291164
I67_02_02.png	I67.png	2.8	0.872	 	38.312354193793404	32.29741521806763	0.883644994773514	0.9870666593158178	0.367137258098338
I67_02_03.png	I67.png	1.7	0.737	 	61.470345391167534	30.244147075151226	0.6758815716052317	0.9362829566042445	0.48370256913949466
I67_02_04.png	I67.png	1.43	0.496	 	74.18923611111111	29.427394614736627	0.4962612680548329	0.8681378929022419	0.5423401413739717
I67_02_05.png	I67.png	1.17	0.373	 	82.25087653266058	28.979398260237794	0.39352360107040224	0.8168079076555967	0.583996793135743
I67_03_01.png	I67.png	4.5	0.806	 	0.0	inf	1.0	1.0	0.0
I67_03_02.png	I67.png	4.37	0.547	 	16.589547051323784	35.9324583233578	0.9810026824205734	0.9986385219616404	0.27712394552642633
I67_03_03.png	I67.png	2.7	0.862	 	31.616209242078995	33.131705637074795	0.9256612258593887	0.9901400594106633	0.34373161385463763
I67_03_04.png	I67.png	2.5	0.719	 	44.06683349609375	31.68968516270876	0.8446063107010459	0.9775306509669445	0.39791532017081577
I67_03_05.png	I67.png	1.63	0.706	 	59.18194240993924	30.408911458345344	0.7082183486938348	0.9421828650568512	0.4427984205460315
I67_04_01.png	I67.png	4.27	0.629	 	25.373667399088543	34.08697118081405	0.9550253055567639	0.9989420243900748	0.312163590900205
I67_04_02.png	I67.png	1.63	0.836	 	101.36231316460504	28.07203847951081	0.560076937440113	0.950642082878443	0.4524144840303276
I67_04_03.png	I67.png	1.3	0.586	 	109.23384433322482	27.747231425550837	0.352581189010347	0.8902603063675163	0.4743154051576321
I67_04_04.png	I67.png	1.16	0.368	 	107.57047017415364	27.813872940035317	0.3212841100954427	0.8743970714221138	0.48084450289440767
I67_04_05.png	I67.png	1.07	0.249	 	108.28374565972223	27.78517090762302	0.29554965987124066	0.854250481904714	0.4867811866992492
I67_05_01.png	I67.png	4.3	0.781	 	8.373235066731771	38.90187077285142	0.9741262152542919	0.9938674153720425	0.2708910567742404
I67_05_02.png	I67.png	2.33	1.043	 	10.761103312174479	37.812235599999354	0.9541018527145924	0.9836768381295332	0.3182092052684723
I67_05_03.png	I67.png	2.07	0.772	 	12.426847669813368	37.18719386146885	0.9452926647029051	0.9772105126636997	0.3424215418375483
I67_05_04.png	I67.png	2.03	0.657	 	13.035207112630209	36.97962424929512	0.9480719849279802	0.979128665836361	0.3740078914454877
I67_05_05.png	I67.png	2.2	0.909	 	13.343315972222221	36.878165905466446	0.9480573162422954	0.9776377737600418	0.36804387101792546
I67_06_01.png	I67.png	3.47	0.846	 	64.97987365722656	30.00301498272961	0.7515442364357892	0.9950018182053606	0.3304434902543176
I67_06_02.png	I67.png	3.4	0.8	 	75.71995374891493	29.3387002085081	0.720648109880679	0.9934240316799795	0.3437877604981001
I67_06_03.png	I67.png	2.93	0.772	 	77.46584574381511	29.239700941604188	0.6980107858923185	0.9864243071972005	0.3674627963471105
I67_06_04.png	I67.png	2.47	0.718	 	87.4821539984809	28.711608931079628	0.5885126747762421	0.974456461498206	0.40449851609780996
I67_06_05.png	I67.png	1.87	0.751	 	94.6575910780165	28.36924912868163	0.48365970092637434	0.944643450180988	0.44649918231256047
I67_07_01.png	I67.png	2.6	0.879	 	67.33776346842448	29.848216730726286	0.8995159477541633	0.9910093328717151	0.41947036628677037
I67_07_02.png	I67.png	1.7	0.823	 	71.43821377224393	29.591497738697853	0.860751735539388	0.9865458237027332	0.4675902023339254
I67_07_03.png	I67.png	2.77	1.283	 	70.91671752929688	29.62331735347727	0.8420556674630383	0.9840597889546526	0.48911414987793206
I67_07_04.png	I67.png	2.1	1.044	 	72.10952589246962	29.550877207079175	0.8241546009122892	0.9820053406461815	0.5091666606452545
I67_07_05.png	I67.png	2.0	1.033	 	102.73259819878473	28.01372088921138	0.7656483993083495	0.9716354103084744	0.545890052064719
I67_08_01.png	I67.png	4.53	0.618	 	0.0	inf	1.0	1.0	0.0
I67_08_02.png	I67.png	2.5	0.885	 	86.14483642578125	28.778511101807585	0.7369255893963413	0.9793343193986724	0.4132548151711142
I67_08_03.png	I67.png	1.63	0.752	 	102.1224382188585	28.039591856370404	0.5380035356070746	0.9539309651397562	0.43107868027885426
I67_08_04.png	I67.png	1.37	0.482	 	107.37424553765192	27.821802355767904	0.34148386559054816	0.9116404776841325	0.4687676296577881
I67_08_05.png	I67.png	1.07	0.249	 	108.25416734483507	27.78635736950779	0.30372509547915677	0.8979358049151517	0.48325424799693134
I67_09_01.png	I67.png	4.67	0.471	 	19.805604722764755	35.162922536504276	0.9602072997185108	0.9982210918214959	0.2934890621336843
I67_09_02.png	I67.png	4.27	0.772	 	42.11857265896268	31.886067157533155	0.9027227119957377	0.9910166955709544	0.3508408563214514
I67_09_03.png	I67.png	3.6	1.052	 	51.90964592827691	30.9783229426839	0.8628466107637597	0.9833861981520963	0.37841544268405003
I67_09_04.png	I67.png	2.07	0.573	 	70.97766452365451	29.619586558137392	0.7193334535123733	0.9500670941603695	0.4402632821111228
I67_09_05.png	I67.png	1.13	0.34	 	84.7347920735677	28.850185927679178	0.5056301979271259	0.8911463431718474	0.5055031717875789
I67_10_01.png	I67.png	4.4	0.757	 	38.96053907606337	32.224554035201635	0.9194831059435272	0.9980480629934162	0.3242292393449583
I67_10_02.png	I67.png	4.3	0.64	 	41.56737094455295	31.94327803775223	0.9100024237301962	0.9973877063436701	0.3330398720389216
I67_10_03.png	I67.png	3.97	0.752	 	48.826834784613716	31.244217889518175	0.8824661420306222	0.9948176646576053	0.35283036235610005
I67_10_04.png	I67.png	1.87	0.806	 	76.24427964952257	29.308730952732116	0.7339146703969416	0.9594455786116957	0.43791803746502095
I67_10_05.png	I67.png	1.1	0.3	 	87.33859083387587	28.718741803584862	0.6150475177759311	0.8966485628378882	0.4929469220451447
I67_11_01.png	I67.png	3.87	0.921	 	49.069578382703995	31.22268034430744	0.8459545382764752	0.9976201663838317	0.3136679308087737
I67_11_02.png	I67.png	3.42	0.752	 	66.32388136121962	29.914104270947576	0.7564583019281521	0.9950323869418759	0.34565667944892503
I67_11_03.png	I67.png	2.93	0.68	 	74.50967068142361	29.408677169651117	0.6946133279299959	0.9920163788951748	0.3658808604348021
I67_11_04.png	I67.png	2.6	0.712	 	83.40631273057726	28.918814387637163	0.6102007120273218	0.9868745915102926	0.39317653576523265
I67_11_05.png	I67.png	2.3	0.737	 	93.46978590223524	28.424091129528172	0.49009846105892957	0.9756515439843915	0.433472319223574
I67_12_01.png	I67.png	4.57	0.496	 	23.787516276041668	34.36731262417072	0.9265031862538887	0.9993770581772496	0.2685748111700218
I67_12_02.png	I67.png	3.6	0.8	 	63.07466803656684	30.132253873741618	0.767977730682016	0.996354629546096	0.33310893757579096
I67_12_03.png	I67.png	3.17	0.778	 	77.43040805392795	29.24168812890673	0.6648295876769771	0.9921763835715494	0.36681288091820824
I67_12_04.png	I67.png	2.63	0.875	 	88.37662251790364	28.66742960720902	0.5500696854307147	0.9841083609013076	0.4045899360985267
I67_12_05.png	I67.png	2.43	0.761	 	93.35828823513455	28.429274807360244	0.48210710789201244	0.9767955069175486	0.4273147117441017
I67_13_01.png	I67.png	3.3	0.936	 	0.10288831922743055	58.00714288175641	0.9814687123034841	0.9992957063015852	0.13186080831056543
I67_13_02.png	I67.png	3.03	0.912	 	0.5372789171006944	50.82880561740634	0.9115764972324767	0.9958416806044585	0.16065100049113448
I67_13_03.png	I67.png	2.7	0.971	 	1.0433197021484375	47.94662952150122	0.8390054134790899	0.9922413800549587	0.2421331652616581
I67_13_04.png	I67.png	2.57	0.92	 	2.1561770968967013	44.79395932253796	0.7084853589118983	0.9849859244191288	0.34568195358165194
I67_13_05.png	I67.png	2.07	0.772	 	3.203764173719618	43.074198203163895	0.6213451975013272	0.9786914231067754	0.40061580881337117
I67_14_01.png	I67.png	4.47	0.618	 	13.445237901475695	36.84511869787649	0.9648826906215034	0.9995397614632506	0.2523083776323019
I67_14_02.png	I67.png	3.67	0.83	 	47.42332458496094	31.37088364193015	0.8687545704049758	0.9973684492065337	0.3082032386773609
I67_14_03.png	I67.png	3.13	0.763	 	63.758890787760414	30.08539607827175	0.7911134707217601	0.9943030901980711	0.33941373387716617
I67_14_04.png	I67.png	2.53	0.718	 	76.8100348578559	29.27662398665827	0.6918832174753357	0.9883611581422548	0.37458511922126014
I67_14_05.png	I67.png	2.2	0.748	 	89.83008151584201	28.59658567088419	0.5422067265441761	0.9735504171192663	0.4267582137602487
I67_15_01.png	I67.png	3.6	0.841	 	58.640931871202255	30.44879497746003	0.8376798914252953	0.9803098686387998	0.41343656209944
I67_15_02.png	I67.png	2.53	0.806	 	69.1685774061415	29.73171517255387	0.7404415610752979	0.9606958822745164	0.44931501455975276
I67_15_03.png	I67.png	2.0	0.775	 	75.79847039116754	29.334199191854363	0.6706250199090933	0.945323130918189	0.4719638880160485
I67_15_04.png	I67.png	1.67	0.699	 	85.9770745171441	28.786976972755305	0.5369197041859112	0.9294157786615767	0.49326445254110896
I67_15_05.png	I67.png	1.5	0.563	 	91.9278547498915	28.496332354314507	0.4449534220484268	0.9137376669180584	0.5139898362397122
I67_16_01.png	I67.png	4.2	0.792	 	118.72368028428819	27.385430101433283	0.9900888462983417	0.9996859399885828	0.23367499215952198
I67_16_02.png	I67.png	4.0	0.632	 	111.72258843315973	27.649393718158883	0.9663575037969893	0.9987929367201325	0.28123398229687563
I67_16_03.png	I67.png	3.43	0.667	 	112.59783596462674	27.61550317045767	0.8946649195451202	0.9951006131053158	0.34928080419244417
I67_16_04.png	I67.png	2.8	0.98	 	127.14725409613715	27.08773375387032	0.7569611279191971	0.980222964939874	0.42081979116849993
I67_16_05.png	I67.png	1.83	0.778	 	85.48289659288194	28.812011310329744	0.5405446157395889	0.9000289136010317	0.5034859786706952
I67_17_01.png	I67.png	4.57	0.496	 	27.02956983778212	33.812412266957885	0.9974349503331473	0.999928313368461	0.23151680823126747
I67_17_02.png	I67.png	4.43	0.496	 	112.98818800184462	27.600473169752316	0.9891871475201497	0.9996525829269624	0.2851091785986182
I67_17_03.png	I67.png	3.97	0.752	 	102.86550394694011	28.008106027938375	0.953909059809126	0.9985826022310619	0.3355337820911419
I67_17_04.png	I67.png	3.33	0.869	 	111.28320651584201	27.666507299364604	0.7844011398625406	0.9931301651036928	0.41732879241302545
I67_17_05.png	I67.png	2.13	1.024	 	120.07682461208768	27.33621166240311	0.26857614102555394	0.9272047732062779	0.5568724119675917
I67_18_01.png	I67.png	4.2	0.833	 	104.54826015896268	27.937635509705473	0.9691208500908991	0.9971623386530194	0.27088564333316084
I67_18_02.png	I67.png	4.43	0.716	 	76.73298645019531	29.28098259583633	0.9911614556264926	0.9992762994071684	0.2040629099223341
I67_18_03.png	I67.png	4.73	0.442	 	0.0	inf	1.0	1.0	0.0
I67_18_04.png	I67.png	4.37	0.706	 	107.15873209635417	27.830527944798405	0.9543498322055844	0.9991721894819205	0.23092200175909589
I67_18_05.png	I67.png	3.94	0.716	 	105.96206665039062	27.879299408188967	0.8550684140976182	0.9960056433438829	0.30434885749215385
I67_19_01.png	I67.png	4.37	0.605	 	37.468697441948784	32.39411765281632	0.9855412100052577	0.9988299973341612	0.29181278803416066
I67_19_02.png	I67.png	3.91	0.63	 	71.56792704264323	29.583619227650388	0.9561397861126234	0.9955739325192638	0.3465702453247855
I67_19_03.png	I67.png	3.27	0.629	 	80.08009507921007	29.0955578075789	0.9137314104873063	0.9908803282358439	0.3701401175843976
I67_19_04.png	I67.png	2.0	0.516	 	96.56782531738281	28.282479095526718	0.7350910382397401	0.9597586795528167	0.4528748396951056
I67_19_05.png	I67.png	1.4	0.49	 	85.16512383355035	28.828185786312606	0.5418969225920063	0.9100242041327312	0.507652846169098
I67_20_01.png	I67.png	4.23	0.844	 	2.0065477159288196	45.106308691039644	0.9801299992393527	0.9964269806256568	0.1565308350238289
I67_20_02.png	I67.png	4.33	0.745	 	4.379360622829861	41.7166965178985	0.9554356950143292	0.9917152750918188	0.1940269084498519
I67_20_03.png	I67.png	3.83	1.213	 	6.838016086154514	39.78150242746041	0.9317128290237572	0.9875760786730887	0.2275825049193192
I67_20_04.png	I67.png	2.1	1.075	 	8.486818101671007	38.84335466843386	0.9192921749724503	0.9858116439711457	0.20474096685964707
I67_20_05.png	I67.png	3.13	1.176	 	10.789182874891493	37.800918064874615	0.8965902855063682	0.9808466725077566	0.21339786178508152
I67_21_01.png	I67.png	4.07	0.929	 	35.80620320638021	32.59122088835029	0.8504318356184122	0.9781337525514049	0.36425403753225405
I67_21_02.png	I67.png	2.53	0.884	 	40.55644226074219	32.05020510555859	0.8289262895622823	0.9724470318967039	0.368724798269816
I67_21_03.png	I67.png	2.47	0.921	 	37.12703280978732	32.433901190435435	0.8462423184784228	0.9764055649095563	0.36608660001651183
I67_21_04.png	I67.png	2.07	0.727	 	42.136623806423614	31.88420626012074	0.8147370584150924	0.974259227467631	0.3793795810090404
I67_21_05.png	I67.png	1.2	0.4	 	60.615932888454864	30.30493567459814	0.6201259210268179	0.9422622866654957	0.44316248046444223
I67_22_01.png	I67.png	4.8	0.4	 	41.954581366644966	31.903009689185495	0.959121921056162	0.9994352257315517	0.2629423427190601
I67_22_02.png	I67.png	4.57	0.559	 	57.88644578721788	30.50503476051243	0.9439486456952281	0.9990092987146802	0.2778320393672196
I67_22_03.png	I67.png	4.33	0.65	 	74.68428717719183	29.398511206326994	0.920973665899313	0.9981808160553337	0.2980102848527169
I67_22_04.png	I67.png	4.2	0.792	 	77.48833550347223	29.238440287840813	0.8828839583064226	0.9957052896422577	0.33003007914311394
I67_22_05.png	I67.png	3.23	0.955	 	89.42472500271268	28.61622747579339	0.8144251245902859	0.990535594024954	0.38043882070273566
I67_23_01.png	I67.png	3.53	1.087	 	1.0750596788194444	47.81647787348778	0.9894112648906846	0.9927627650890538	0.19852265442540673
I67_23_02.png	I67.png	2.13	0.718	 	2.2836846245659723	44.54444232952479	0.9773296638975649	0.9888158000636197	0.21227052521141193
I67_23_03.png	I67.png	2.53	0.846	 	3.1296844482421875	43.175798090389115	0.9661513499701053	0.9817949305665353	0.2677697245335822
I67_23_04.png	I67.png	2.33	1.22	 	4.42038811577691	41.676199582291595	0.9552673617261119	0.974881394087566	0.20301670149811324
I67_23_05.png	I67.png	2.03	1.08	 	5.210869683159722	40.9617014868605	0.9490940315019696	0.9732025992448136	0.2807614441765174
I67_24_01.png	I67.png	3.23	0.92	 	67.89563835991754	29.81238484924106	0.8714721779675264	0.9731326104840478	0.42677423822147403
I67_24_02.png	I67.png	2.4	0.841	 	88.69014485677083	28.652049966405823	0.72071624133335	0.9364787561515758	0.4649274257249017
I67_24_03.png	I67.png	1.9	0.746	 	96.58303493923611	28.28179512706314	0.6108726084427403	0.9061933583952401	0.4700006602590017
I67_24_04.png	I67.png	1.43	0.559	 	103.93447706434462	27.963207255814403	0.4362616723504677	0.8466882492550738	0.46612893903978914
I67_24_05.png	I67.png	1.13	0.34	 	105.85096910264757	27.883855223763852	0.3219699629278536	0.7938849894885022	0.49614844636337946
I67_25_01.png	I67.png	3.23	0.92	 	87.91048855251736	28.690396672647168	0.8150390889428184	0.9800502937979717	0.4072711517572234
I67_25_02.png	I67.png	4.03	0.482	 	95.71942647298177	28.320802731033332	0.904328602656094	0.9896795245697686	0.372550515813554
I67_25_03.png	I67.png	4.07	0.727	 	103.34746466742621	27.98780533938976	0.9688931212902491	0.9962963997318816	0.31998226552618936
I67_25_04.png	I67.png	3.77	0.883	 	103.34746466742621	27.98780533938976	0.9697724464877893	0.994644961667316	0.37561574342244153
I67_25_05.png	I67.png	3.27	1.062	 	94.17432149251302	28.391478609877637	0.8770883185175199	0.9712779212492907	0.46992891307921153
I68_01_01.png	I68.png	4.67	0.471	 	0.0	inf	1.0	1.0	0.0
I68_01_02.png	I68.png	4.33	0.65	 	17.95366753472222	35.58927182193395	0.9764304052090326	0.9988869275528857	0.2399840504061588
I68_01_03.png	I68.png	2.6	0.712	 	42.543609619140625	31.842460259554212	0.8077716464433964	0.985467030829973	0.31608710102873305
I68_01_04.png	I68.png	1.67	0.537	 	53.569571601019966	30.84162187559397	0.6221933165692625	0.9466541577138635	0.3962652540220124
I68_01_05.png	I68.png	1.17	0.373	 	61.68818664550781	30.22878356735529	0.48225311137946786	0.856992455517895	0.5459026884849234
I68_02_01.png	I68.png	3.6	0.712	 	32.56341891818576	33.00350364547798	0.9133249657202903	0.9954136193094723	0.27076000313211085
I68_02_02.png	I68.png	2.2	0.792	 	46.11827256944444	31.492073291057903	0.741980692758855	0.978543185759535	0.32940671971650093
I68_02_03.png	I68.png	1.5	0.5	 	55.77275594075521	30.666582557292173	0.5667475823078983	0.9295575028006592	0.4050002464828111
I68_02_04.png	I68.png	1.26	0.438	 	59.30802239312066	30.39966918002577	0.5035611324861645	0.8886682528112905	0.4618953137339739
I68_02_05.png	I68.png	1.06	0.246	 	61.60779147677951	30.234447204341738	0.4734071926064565	0.8606835978717099	0.5402704480307082
I68_03_01.png	I68.png	4.57	0.559	 	0.0	inf	1.0	1.0	0.0
I68_03_02.png	I68.png	4.1	0.978	 	30.152786254882812	33.33752911747901	0.9281806346710036	0.9964483362359151	0.2543367188586057
I68_03_03.png	I68.png	2.43	0.844	 	35.75145467122396	32.59786643602621	0.8762616434761737	0.9874975495621126	0.2839548600193666
I68_03_04.png	I68.png	2.0	0.73	 	42.131995307074654	31.884683337293694	0.800636341515068	0.9797224857433772	0.3232649094905695
I68_03_05.png	I68.png	1.4	0.611	 	53.395194159613716	30.855781908034913	0.6364882993094271	0.9502222615121193	0.38862458672859096
I68_04_01.png	I68.png	4.43	0.616	 	18.49214850531684	35.46092988389306	0.9598953777690081	0.999067640502835	0.2430900011693071
I68_04_02.png	I68.png	3.03	0.984	 	91.68550957573785	28.507796577886012	0.5967808450979324	0.9804753521151562	0.4269940400338987
I68_04_03.png	I68.png	1.77	0.761	 	102.65047370062933	28.017194030200944	0.5016530252882626	0.9682838278950063	0.4542338439097965
I68_04_04.png	I68.png	1.47	0.718	 	99.65232510036893	28.145929247006478	0.45945959249461454	0.9562506733446217	0.46335895803481303
I68_04_05.png	I68.png	1.3	0.526	 	98.34934658474393	28.20308881976894	0.38314003535613933	0.9000174581388832	0.5093381644399944
I68_05_01.png	I68.png	4.07	0.854	 	11.195531209309896	37.64035655914117	0.9551413103714358	0.9932203568737384	0.24630425694533714
I68_05_02.png	I68.png	2.17	0.86	 	12.382924397786459	37.20257139460073	0.9346596981384958	0.9795392445149339	0.29867838095476684
I68_05_03.png	I68.png	1.5	0.671	 	12.99989488389757	36.99140520217059	0.9326723784486571	0.9737196531078819	0.34722266369941585
I68_05_04.png	I68.png	1.77	0.616	 	12.408721923828125	37.19353308620839	0.9372399264124014	0.9780418464595849	0.36661369964240187
I68_05_05.png	I68.png	1.77	0.616	 	13.847941080729166	36.71695153803045	0.9349552093189453	0.9752532050429249	0.4004895577633691
I68_06_01.png	I68.png	3.5	1.057	 	55.994364420572914	30.649360414368587	0.7198803299826118	0.9964346025578824	0.3324872466576323
I68_06_02.png	I68.png	3.43	0.989	 	59.57544962565104	30.380130321456434	0.6973871015488694	0.9952280339041346	0.34257587697035674
I68_06_03.png	I68.png	3.1	0.831	 	64.6504889594184	30.025085470177117	0.6534739348353321	0.991928589212982	0.36492968321053276
I68_06_04.png	I68.png	2.97	0.875	 	71.34080166286893	29.597423756328283	0.6137262856426282	0.9878582589218786	0.38007030307962686
I68_06_05.png	I68.png	2.16	0.766	 	85.44361029730902	28.814007703047597	0.48560255121201995	0.967320677000532	0.4036088761925898
I68_07_01.png	I68.png	2.73	0.892	 	71.4444597032335	29.59111804628325	0.8363622020989304	0.9889712994934771	0.396315557218234
I68_07_02.png	I68.png	2.27	0.998	 	72.17250400119357	29.547085876051092	0.7966727412585609	0.980152269581828	0.44084033662383176
I68_07_03.png	I68.png	2.07	0.854	 	65.49779764811198	29.968536637059373	0.7774396958961063	0.9754754102011417	0.4590283256129934
I68_07_04.png	I68.png	1.87	0.957	 	65.86675855848524	29.944140694440318	0.7587570040689321	0.9712852031133044	0.4738866156742731
I68_07_05.png	I68.png	1.47	0.618	 	101.96910603841145	28.046117490015593	0.6919402474397766	0.9425324600499042	0.5074133862504996
I68_08_01.png	I68.png	4.7	0.64	 	0.0	inf	1.0	1.0	0.0
I68_08_02.png	I68.png	3.27	0.964	 	79.47828335232205	29.12831882634778	0.6934409652472272	0.9864974844459184	0.39513285497912737
I68_08_03.png	I68.png	2.5	0.992	 	93.63292270236545	28.41651780997826	0.5882355450031906	0.9773929213483555	0.42722260917039906
I68_08_04.png	I68.png	1.8	0.833	 	102.39639282226562	28.0279570310484	0.4889214712678424	0.9565738570202633	0.48224008570193133
I68_08_05.png	I68.png	1.67	0.699	 	96.2027825249566	28.2989272731494	0.40938945936620136	0.9218493042827713	0.4995954628664563
