dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I68_05_04.png	I68.png	1.77	0.616	 	12.409	37.194	0.937	0.9780418464595853
I68_05_05.png	I68.png	1.77	0.616	 	13.848	36.717	0.935	0.9752532050429248
I68_06_01.png	I68.png	3.5	1.057	 	55.994	30.649	0.72	0.9964346025578824
I68_06_02.png	I68.png	3.43	0.989	 	59.575	30.38	0.697	0.9952280339041346
I68_06_03.png	I68.png	3.1	0.831	 	64.65	30.025	0.653	0.9919285892129821
I68_06_04.png	I68.png	2.97	0.875	 	71.341	29.597	0.614	0.9878582589218786
I68_06_05.png	I68.png	2.16	0.766	 	85.444	28.814	0.486	0.967320677000532
I68_07_01.png	I68.png	2.73	0.892	 	71.444	29.591	0.836	0.988971299493477
I68_07_02.png	I68.png	2.27	0.998	 	72.173	29.547	0.797	0.980152269581828
I68_07_03.png	I68.png	2.07	0.854	 	65.498	29.969	0.777	0.9754754102011415
I68_07_04.png	I68.png	1.87	0.957	 	65.867	29.944	0.759	0.9712852031133045
I68_07_05.png	I68.png	1.47	0.618	 	101.969	28.046	0.692	0.9425324600499043
I68_08_01.png	I68.png	4.7	0.64	 	0.0	inf	1.0	1.0
I68_08_02.png	I68.png	3.27	0.964	 	79.478	29.128	0.693	0.9864974844459184
I68_08_03.png	I68.png	2.5	0.992	 	93.633	28.417	0.588	0.9773929213483554
I68_08_04.png	I68.png	1.8	0.833	 	102.396	28.028	0.489	0.9565738570202637
I68_08_05.png	I68.png	1.67	0.699	 	96.203	28.299	0.409	0.9218493042827713
I68_09_01.png	I68.png	4.67	0.537	 	24.351	34.266	0.949	0.997930879789727
I68_09_02.png	I68.png	4.2	0.792	 	40.225	32.086	0.879	0.9914546106953871
I68_09_03.png	I68.png	3.65	1.064	 	45.095	31.589	0.836	0.9834433984386902
I68_09_04.png	I68.png	2.07	0.892	 	54.513	30.766	0.69	0.9543120843154024
I68_09_05.png	I68.png	1.27	0.442	 	63.151	30.127	0.542	0.9033524337503692
I68_10_01.png	I68.png	4.2	0.702	 	41.009	32.002	0.88	0.9965323797434996
I68_10_02.png	I68.png	4.13	0.718	 	42.717	31.825	0.866	0.9954877300555346
I68_10_03.png	I68.png	3.6	0.879	 	47.517	31.362	0.829	0.9921091665266258
I68_10_04.png	I68.png	1.97	0.875	 	67.336	29.848	0.647	0.9510181705754198
I68_10_05.png	I68.png	1.23	0.423	 	83.832	28.897	0.57	0.8929810806074437
I68_11_01.png	I68.png	3.9	0.907	 	47.992	31.319	0.762	0.9974694569607866
I68_11_02.png	I68.png	3.07	0.772	 	64.608	30.028	0.662	0.993710330539871
I68_11_03.png	I68.png	2.73	0.854	 	72.693	29.516	0.6	0.9891067068881911
I68_11_04.png	I68.png	2.8	0.653	 	81.531	29.018	0.517	0.9794360758427928
I68_11_05.png	I68.png	2.17	0.637	 	90.847	28.548	0.405	0.9567666288215634
I68_12_01.png	I68.png	4.33	0.65	 	23.416	34.436	0.875	0.9994048814517673
I68_12_02.png	I68.png	3.2	0.98	 	61.61	30.234	0.678	0.995760192459282
I68_12_03.png	I68.png	2.97	1.048	 	75.25	29.366	0.57	0.9897002776412017
I68_12_04.png	I68.png	2.5	0.75	 	86.107	28.78	0.459	0.9755684861568709
I68_12_05.png	I68.png	1.97	0.657	 	91.118	28.535	0.394	0.962430898657039
I68_13_01.png	I68.png	3.3	1.038	 	0.111	57.683	0.977	0.9985036146064105
I68_13_02.png	I68.png	2.9	0.831	 	0.515	51.015	0.897	0.9919170684409395
I68_13_03.png	I68.png	2.77	0.716	 	1.023	48.032	0.809	0.9844092713962861
I68_13_04.png	I68.png	2.23	0.716	 	2.03	45.055	0.675	0.9696715957214538
I68_13_05.png	I68.png	2.53	0.763	 	3.064	43.268	0.567	0.9554837796806143
I68_14_01.png	I68.png	4.6	0.49	 	19.01	35.341	0.93	0.999342716057735
I68_14_02.png	I68.png	3.33	0.869	 	53.812	30.822	0.784	0.9960998925524872
I68_14_03.png	I68.png	2.9	0.831	 	65.16	29.991	0.692	0.9916941643591094
I68_14_04.png	I68.png	2.5	0.847	 	75.964	29.325	0.59	0.984059965643759
I68_14_05.png	I68.png	1.87	0.618	 	85.685	28.802	0.453	0.9643968194455619
I68_15_01.png	I68.png	3.63	0.912	 	56.031	30.647	0.759	0.9765186599243322
I68_15_02.png	I68.png	2.35	0.825	 	66.968	29.872	0.633	0.9549527928243396
I68_15_03.png	I68.png	2.0	0.856	 	73.621	29.461	0.555	0.9415765956579377
I68_15_04.png	I68.png	1.4	0.49	 	86.849	28.743	0.422	0.9274257613978399
I68_15_05.png	I68.png	1.33	0.471	 	93.449	28.425	0.334	0.9112767898857043
I68_16_01.png	I68.png	4.73	0.442	 	106.105	27.873	0.971	0.9996981616112391
I68_16_02.png	I68.png	4.43	0.559	 	103.687	27.974	0.936	0.9987417858668469
I68_16_03.png	I68.png	3.3	0.9	 	113.391	27.585	0.848	0.9940990401051576
I68_16_04.png	I68.png	1.7	0.69	 	120.242	27.33	0.641	0.9646348605808271
I68_16_05.png	I68.png	1.5	0.563	 	100.041	28.129	0.466	0.9141163277080405
I68_17_01.png	I68.png	4.5	0.563	 	22.682	34.574	0.997	0.9999329566683502
I68_17_02.png	I68.png	4.7	0.526	 	94.938	28.356	0.99	0.999727610463616
I68_17_03.png	I68.png	4.27	0.629	 	93.526	28.421	0.957	0.9988933467219799
I68_17_04.png	I68.png	3.6	0.841	 	101.515	28.065	0.801	0.9951116524147136
I68_17_05.png	I68.png	2.27	1.031	 	115.357	27.51	0.403	0.9701850134925728
I68_18_01.png	I68.png	4.03	0.836	 	95.361	28.337	0.966	0.9959757909748514
I68_18_02.png	I68.png	4.63	0.547	 	78.79	29.166	0.989	0.9987436877499577
I68_18_03.png	I68.png	4.6	0.49	 	0.0	inf	1.0	1.0
I68_18_04.png	I68.png	4.53	0.562	 	75.658	29.342	0.88	0.9994042558820392
I68_18_05.png	I68.png	4.2	0.653	 	98.683	28.188	0.812	0.9974774095301542
I68_19_01.png	I68.png	4.6	0.49	 	45.252	31.574	0.969	0.9991214596101528
I68_19_02.png	I68.png	4.2	0.6	 	77.566	29.234	0.931	0.9967333207688834
I68_19_03.png	I68.png	2.77	0.761	 	77.495	29.238	0.801	0.9852192861946265
I68_19_04.png	I68.png	1.77	0.667	 	82.744	28.953	0.644	0.958634497133699
I68_19_05.png	I68.png	1.2	0.4	 	92.279	28.48	0.526	0.9246872337404319
I68_20_01.png	I68.png	4.43	0.496	 	1.654	45.947	0.983	0.9971104114542865
I68_20_02.png	I68.png	4.0	1.09	 	3.095	43.224	0.969	0.9947778252045154
I68_20_03.png	I68.png	4.6	0.49	 	3.788	42.346	0.962	0.9934695909571222
I68_20_04.png	I68.png	2.87	1.176	 	5.746	40.537	0.94	0.9884931797148635
I68_20_05.png	I68.png	3.53	1.258	 	7.408	39.434	0.927	0.9879275852147509
I68_21_01.png	I68.png	4.23	0.869	 	33.063	32.937	0.788	0.9738477089563422
I68_21_02.png	I68.png	2.8	0.98	 	40.653	32.04	0.704	0.9663443164617437
I68_21_03.png	I68.png	2.78	1.111	 	37.117	32.435	0.734	0.967205030028691
I68_21_04.png	I68.png	2.63	1.251	 	38.027	32.33	0.74	0.9671852105580867
I68_21_05.png	I68.png	1.43	0.716	 	50.058	31.136	0.578	0.9450473035235252
I68_22_01.png	I68.png	4.27	0.814	 	44.205	31.676	0.88	0.9983099599981928
I68_22_02.png	I68.png	3.7	1.1	 	62.681	30.159	0.866	0.9968069138262355
I68_22_03.png	I68.png	3.77	1.023	 	71.459	29.59	0.854	0.9959917508440549
I68_22_04.png	I68.png	3.33	1.3	 	77.391	29.244	0.832	0.9920642804087877
I68_22_05.png	I68.png	2.9	1.075	 	88.27	28.673	0.792	0.9885202175425002
I68_23_01.png	I68.png	2.57	0.989	 	1.162	47.477	0.989	0.9953857751738072
I68_23_02.png	I68.png	2.5	0.992	 	2.239	44.631	0.978	0.9909424875843094
I68_23_03.png	I68.png	2.5	0.922	 	3.342	42.891	0.968	0.9884393024714493
I68_23_04.png	I68.png	2.2	0.872	 	4.708	41.402	0.96	0.9853705925526027
I68_23_05.png	I68.png	1.93	0.772	 	5.837	40.469	0.949	0.9862624996608996
I68_24_01.png	I68.png	3.17	1.003	 	51.077	31.049	0.887	0.9787462405216845
I68_24_02.png	I68.png	1.93	0.68	 	63.105	30.13	0.767	0.9520701927327023
I68_24_03.png	I68.png	1.83	0.637	 	68.186	29.794	0.681	0.9315522700864799
I68_24_04.png	I68.png	1.58	0.493	 	75.39	29.358	0.533	0.8923518607400646
I68_24_05.png	I68.png	1.1	0.3	 	84.469	28.864	0.399	0.8513749554595259
I68_25_01.png	I68.png	3.5	0.847	 	79.249	29.141	0.778	0.9899526507919593
I68_25_02.png	I68.png	4.23	0.803	 	91.865	28.499	0.849	0.9953233263349849
I68_25_03.png	I68.png	4.47	0.67	 	104.834	27.926	0.957	0.9984441472753972
I68_25_04.png	I68.png	4.03	0.657	 	104.834	27.926	0.973	0.9980097754445988
I68_25_05.png	I68.png	3.4	0.879	 	87.804	28.696	0.904	0.9900201846517162
I69_01_01.png	I69.png	4.48	0.713	 	0.0	inf	1.0	1.0
I69_01_02.png	I69.png	4.63	0.547	 	4.677	41.431	0.991	0.9996890934190548
I69_01_03.png	I69.png	3.4	0.757	 	18.049	35.566	0.925	0.9954946095888082
I69_01_04.png	I69.png	2.13	0.618	 	34.021	32.813	0.798	0.9750096602101554
I69_01_05.png	I69.png	1.4	0.49	 	89.024	28.636	0.606	0.9048822009104547
I69_02_01.png	I69.png	4.03	0.657	 	10.563	37.893	0.971	0.9988128923766153
I69_02_02.png	I69.png	3.23	0.803	 	21.15	34.878	0.896	0.9932408808509153
I69_02_03.png	I69.png	1.5	0.619	 	38.989	32.221	0.743	0.9640116718340784
I69_02_04.png	I69.png	1.4	0.554	 	60.19	30.336	0.646	0.9277200391722299
I69_02_05.png	I69.png	1.4	0.49	 	82.031	28.991	0.586	0.901224259779578
I69_03_01.png	I69.png	4.5	0.563	 	0.0	inf	1.0	1.0
I69_03_02.png	I69.png	4.1	0.746	 	8.355	38.912	0.978	0.9991175098778723
I69_03_03.png	I69.png	3.3	0.823	 	17.76	35.636	0.924	0.9945324034213932
I69_03_04.png	I69.png	2.4	0.757	 	22.329	34.642	0.883	0.9866181315354203
I69_03_05.png	I69.png	1.87	0.618	 	37.052	32.443	0.755	0.9600238940804231
I69_04_01.png	I69.png	4.39	0.549	 	10.345	37.983	0.976	0.9997057696951295
I69_04_02.png	I69.png	2.97	1.08	 	58.012	30.496	0.829	0.9850293788199722
I69_04_03.png	I69.png	1.57	0.616	 	72.898	29.504	0.703	0.943781157372861
I69_04_04.png	I69.png	1.3	0.586	 	76.893	29.272	0.654	0.9263160393692812
I69_04_05.png	I69.png	1.17	0.373	 	84.562	28.859	0.593	0.9027656847960995
I69_05_01.png	I69.png	4.6	0.554	 	2.783	43.686	0.991	0.9977848375093709
I69_05_02.png	I69.png	3.0	1.0	 	4.57	41.531	0.975	0.991223476659235
I69_05_03.png	I69.png	1.93	0.727	 	5.648	40.612	0.966	0.9872130043038303
I69_05_04.png	I69.png	2.13	0.763	 	6.14	40.249	0.966	0.9872750941428401
I69_05_05.png	I69.png	2.47	0.846	 	6.933	39.721	0.968	0.9870763492130568
I69_06_01.png	I69.png	4.27	0.512	 	59.772	30.366	0.81	0.9971343079946465
I69_06_02.png	I69.png	3.7	0.69	 	68.635	29.765	0.791	0.9958375521282727
I69_06_03.png	I69.png	3.63	0.948	 	72.828	29.508	0.745	0.9952637492331565
I69_06_04.png	I69.png	3.27	0.814	 	75.941	29.326	0.616	0.9895714985335222
I69_06_05.png	I69.png	2.73	0.929	 	91.099	28.536	0.509	0.9760326180106484
I69_07_01.png	I69.png	2.47	0.884	 	29.15	33.484	0.943	0.9923546970252087
I69_07_02.png	I69.png	2.48	1.103	 	38.091	32.323	0.919	0.9881699737170607
I69_07_03.png	I69.png	2.39	1.037	 	39.2	32.198	0.908	0.9860960730827237
I69_07_04.png	I69.png	2.3	1.069	 	38.521	32.274	0.897	0.9839045130620243
I69_07_05.png	I69.png	2.58	1.071	 	97.849	28.225	0.841	0.9715371299178032
I69_08_01.png	I69.png	4.3	0.737	 	0.0	inf	1.0	1.0
I69_08_02.png	I69.png	3.69	0.768	 	40.378	32.069	0.903	0.9957680032208797
I69_08_03.png	I69.png	3.23	0.883	 	56.267	30.628	0.826	0.9871412755293555
I69_08_04.png	I69.png	2.0	0.683	 	68.482	29.775	0.678	0.9646940079846399
I69_08_05.png	I69.png	1.57	0.616	 	81.711	29.008	0.589	0.9607248509778162
I69_09_01.png	I69.png	4.3	0.9	 	4.506	41.593	0.977	0.9995852520546586
I69_09_02.png	I69.png	4.67	0.471	 	14.258	36.59	0.936	0.9977196618006411
I69_09_03.png	I69.png	4.2	0.792	 	20.938	34.922	0.905	0.9948141208864354
I69_09_04.png	I69.png	3.1	0.978	 	41.088	31.994	0.783	0.9714610893767183
I69_09_05.png	I69.png	1.53	0.562	 	58.263	30.477	0.643	0.9304178328287284
I69_10_01.png	I69.png	4.07	0.814	 	22.211	34.665	0.912	0.9980564963302272
I69_10_02.png	I69.png	4.07	0.892	 	24.313	34.272	0.902	0.9973712560433463
I69_10_03.png	I69.png	4.0	0.73	 	30.615	33.271	0.87	0.9945942493340856
I69_10_04.png	I69.png	2.03	0.795	 	58.463	30.462	0.705	0.9457463744211618
I69_10_05.png	I69.png	1.27	0.442	 	71.966	29.56	0.613	0.8753514773250662
I69_11_01.png	I69.png	3.8	0.872	 	48.973	31.231	0.728	0.9968879199681377
I69_11_02.png	I69.png	3.27	0.929	 	66.132	29.927	0.6	0.9930679615807362
I69_11_03.png	I69.png	3.27	0.772	 	74.613	29.403	0.52	0.988749974775662
I69_11_04.png	I69.png	2.77	0.705	 	83.365	28.921	0.422	0.980692171117023
I69_11_05.png	I69.png	2.23	0.883	 	93.04	28.444	0.306	0.9635785741811044
I69_12_01.png	I69.png	4.37	0.657	 	23.859	34.354	0.865	0.9991969303494527
I69_12_02.png	I69.png	3.37	1.016	 	63.067	30.133	0.62	0.9950426448094714
I69_12_03.png	I69.png	3.13	0.806	 	77.495	29.238	0.486	0.9887561738966713
I69_12_04.png	I69.png	2.87	0.846	 	88.266	28.673	0.362	0.9773522664631513
I69_12_05.png	I69.png	2.27	0.68	 	93.414	28.427	0.298	0.9659913026349359
I69_13_01.png	I69.png	3.83	0.898	 	0.094	58.416	0.976	0.9988775065674623
I69_13_02.png	I69.png	2.97	0.983	 	0.497	51.163	0.881	0.9938507341372137
I69_13_03.png	I69.png	2.73	0.68	 	0.992	48.166	0.779	0.988345677468048
I69_13_04.png	I69.png	2.57	0.883	 	1.983	45.159	0.617	0.9763510716444072
I69_13_05.png	I69.png	2.13	0.67	 	3.083	43.241	0.497	0.9657901504093435
I69_14_01.png	I69.png	4.6	0.554	 	11.168	37.651	0.937	0.999598892025034
I69_14_02.png	I69.png	4.1	0.79	 	44.279	31.669	0.791	0.9974883517339551
I69_14_03.png	I69.png	3.17	1.067	 	58.792	30.438	0.691	0.9944927312348776
I69_14_04.png	I69.png	2.93	0.964	 	73.089	29.492	0.575	0.9879940711240459
I69_14_05.png	I69.png	2.47	0.846	 	86.79	28.746	0.422	0.9709175315800403
I69_15_01.png	I69.png	3.77	0.92	 	46.248	31.48	0.798	0.981301339924332
I69_15_02.png	I69.png	2.93	0.772	 	63.464	30.106	0.69	0.9654410864061312
I69_15_03.png	I69.png	2.47	0.718	 	80.244	29.087	0.613	0.9571561544672179
I69_15_04.png	I69.png	1.59	0.655	 	79.682	29.117	0.459	0.9421174882142768
I69_15_05.png	I69.png	1.33	0.471	 	92.203	28.483	0.349	0.9289786050130248
I69_16_01.png	I69.png	4.57	0.559	 	113.517	27.58	0.99	0.9996132807222576
I69_16_02.png	I69.png	4.1	0.7	 	109.894	27.721	0.968	0.9985557839210207
I69_16_03.png	I69.png	3.77	0.761	 	101.068	28.085	0.9	0.9946659320256496
I69_16_04.png	I69.png	3.33	0.869	 	126.039	27.126	0.772	0.983560805292079
I69_16_05.png	I69.png	2.43	0.92	 	90.865	28.547	0.574	0.9279246216265532
I69_17_01.png	I69.png	4.67	0.65	 	26.528	33.894	0.997	0.9999016544462974
I69_17_02.png	I69.png	4.77	0.423	 	112.507	27.619	0.988	0.9995673701994584
I69_17_03.png	I69.png	4.27	0.442	 	101.539	28.064	0.949	0.9981398895145138
I69_17_04.png	I69.png	3.5	0.957	 	106.147	27.872	0.756	0.9899107325240596
I69_17_05.png	I69.png	1.87	0.618	 	121.384	27.289	0.214	0.8624424672389065
I69_18_01.png	I69.png	4.07	0.772	 	103.867	27.966	0.978	0.998222306891111
I69_18_02.png	I69.png	4.53	0.562	 	71.216	29.605	0.994	0.9995489279501575
I69_18_03.png	I69.png	4.67	0.471	 	0.0	inf	1.0	1.0
I69_18_04.png	I69.png	4.43	0.559	 	104.494	27.94	0.915	0.9975783566175908
I69_18_05.png	I69.png	4.17	0.582	 	107.645	27.811	0.791	0.9904375182216253
I69_19_01.png	I69.png	4.27	0.772	 	19.348	35.265	0.985	0.9994547370682337
I69_19_02.png	I69.png	4.13	0.618	 	96.52	28.285	0.956	0.9985179361751074
I69_19_03.png	I69.png	3.03	0.674	 	84.413	28.867	0.925	0.9965151380814224
I69_19_04.png	I69.png	2.0	0.856	 	53.284	30.865	0.8	0.9823730968340212
I69_19_05.png	I69.png	1.3	0.526	 	68.119	29.798	0.64	0.9489060736508961
I69_20_01.png	I69.png	4.5	0.5	 	1.584	46.133	0.982	0.9971604084094853
I69_20_02.png	I69.png	3.63	1.251	 	3.304	42.94	0.964	0.9927102638038586
I69_20_03.png	I69.png	4.3	0.737	 	4.634	41.471	0.951	0.9916737342751163
I69_20_04.png	I69.png	3.8	1.249	 	6.045	40.317	0.939	0.9887014726850021
I69_20_05.png	I69.png	3.37	1.278	 	7.641	39.299	0.923	0.9855298270648029
I69_21_01.png	I69.png	3.6	0.8	 	17.618	35.671	0.892	0.9888645212311294
I69_21_02.png	I69.png	3.2	0.748	 	21.446	34.817	0.857	0.9852664388735155
I69_21_03.png	I69.png	3.23	0.955	 	20.134	35.091	0.864	0.9864201443942756
I69_21_04.png	I69.png	3.23	1.174	 	22.073	34.692	0.853	0.9867734511929643
I69_21_05.png	I69.png	1.57	0.559	 	36.479	32.51	0.696	0.9584392795817939
I69_22_01.png	I69.png	4.23	0.559	 	41.822	31.917	0.909	0.9976342196567191
I69_22_02.png	I69.png	4.33	0.83	 	61.726	30.226	0.882	0.9956713843790542
I69_22_03.png	I69.png	4.07	0.68	 	63.768	30.085	0.866	0.9933413000843944
I69_22_04.png	I69.png	3.77	0.844	 	72.68	29.517	0.82	0.9879217339136218
I69_22_05.png	I69.png	2.87	1.204	 	86.89	28.741	0.741	0.9731053599040056
I69_23_01.png	I69.png	2.2	0.945	 	1.239	47.2	0.989	0.9969163719058564
I69_23_02.png	I69.png	2.68	1.202	 	2.26	44.59	0.979	0.9920791539199132
I69_23_03.png	I69.png	2.43	1.023	 	3.255	43.005	0.972	0.9889483302578376
I69_23_04.png	I69.png	2.6	0.917	 	4.464	41.634	0.955	0.9808339540886942
I69_23_05.png	I69.png	2.07	0.68	 	5.416	40.794	0.948	0.9749848739046048
I69_24_01.png	I69.png	3.87	0.806	 	41.15	31.987	0.875	0.9747038134410807
I69_24_02.png	I69.png	3.4	0.757	 	64.776	30.017	0.723	0.9378005475258716
I69_24_03.png	I69.png	2.47	0.921	 	77.07	29.262	0.608	0.9039168625272606
I69_24_04.png	I69.png	1.5	0.563	 	92.416	28.473	0.413	0.8287856038650676
I69_24_05.png	I69.png	1.37	0.547	 	100.698	28.101	0.274	0.7513579364541076
I69_25_01.png	I69.png	3.53	0.957	 	81.193	29.036	0.764	0.9819139478162665
I69_25_02.png	I69.png	4.07	0.512	 	87.964	28.688	0.87	0.9920397710792007
I69_25_03.png	I69.png	4.5	0.5	 	100.556	28.107	0.961	0.9974787792225174
I69_25_04.png	I69.png	3.73	0.727	 	100.556	28.107	0.97	0.9968969503099608
I69_25_05.png	I69.png	2.93	0.964	 	85.65	28.804	0.888	0.9839119548977756
I70_01_01.png	I70.png	4.73	0.442	 	0.0	inf	1.0	1.0
I70_01_02.png	I70.png	4.73	0.442	 	7.482	39.39	0.994	0.99961685140575
I70_01_03.png	I70.png	2.9	0.817	 	18.224	35.524	0.948	0.9949357673262923
I70_01_04.png	I70.png	1.93	0.68	 	35.521	32.626	0.856	0.9765768913453416
I70_01_05.png	I70.png	1.23	0.423	 	76.438	29.298	0.638	0.9090204122124074
I70_02_01.png	I70.png	4.23	0.761	 	12.384	37.202	0.979	0.9984827963362242
I70_02_02.png	I70.png	2.7	0.69	 	20.688	34.974	0.929	0.9926669987892436
I70_02_03.png	I70.png	1.77	0.667	 	40.282	32.08	0.817	0.9687091695309887
I70_02_04.png	I70.png	1.63	0.605	 	58.77	30.439	0.719	0.9396856137052908
I70_02_05.png	I70.png	1.23	0.423	 	72.583	29.522	0.636	0.9104382993434464
I70_03_01.png	I70.png	4.63	0.482	 	0.0	inf	1.0	1.0
I70_03_02.png	I70.png	4.5	0.5	 	8.784	38.694	0.987	0.9991319698419009
I70_03_03.png	I70.png	2.93	0.929	 	16.63	35.922	0.95	0.9950126667893832
I70_03_04.png	I70.png	2.17	0.582	 	23.321	34.453	0.913	0.986723281767068
I70_03_05.png	I70.png	1.73	0.68	 	41.187	31.983	0.834	0.9747081470572967
I70_04_01.png	I70.png	4.63	0.482	 	11.941	37.36	0.98	0.9998580239066452
I70_04_02.png	I70.png	2.93	0.929	 	67.842	29.816	0.877	0.9974350615696407
I70_04_03.png	I70.png	1.73	0.727	 	84.625	28.856	0.731	0.9871964881433883
I70_04_04.png	I70.png	1.33	0.471	 	87.99	28.686	0.656	0.9758599434379436
I70_04_05.png	I70.png	1.33	0.537	 	93.793	28.409	0.549	0.952405958825007
I70_05_01.png	I70.png	4.23	0.559	 	4.314	41.782	0.986	0.9967085873827073
I70_05_02.png	I70.png	2.1	0.79	 	7.164	39.579	0.971	0.9913441336068557
I70_05_03.png	I70.png	1.83	0.778	 	9.409	38.395	0.964	0.9875790490114752
I70_05_04.png	I70.png	1.9	0.651	 	10.279	38.011	0.962	0.9869375512288702
I70_05_05.png	I70.png	1.7	0.69	 	10.944	37.739	0.961	0.9851008365349351
I70_06_01.png	I70.png	4.03	0.948	 	49.805	31.158	0.816	0.9969754107622301
I70_06_02.png	I70.png	3.9	0.87	 	54.829	30.741	0.794	0.9963257842490604
I70_06_03.png	I70.png	3.23	1.086	 	62.378	30.181	0.734	0.9941525990235358
I70_06_04.png	I70.png	2.5	0.992	 	73.575	29.464	0.646	0.9854646816748617
I70_06_05.png	I70.png	1.67	0.537	 	79.536	29.125	0.611	0.9659825740308182
I70_07_01.png	I70.png	2.3	0.737	 	44.202	31.676	0.946	0.9935726915930813
I70_07_02.png	I70.png	1.97	0.795	 	52.063	30.966	0.922	0.9896299727891975
I70_07_03.png	I70.png	2.17	0.969	 	52.821	30.903	0.909	0.9873746918087614
I70_07_04.png	I70.png	2.3	1.13	 	54.469	30.769	0.897	0.9849093475143684
I70_07_05.png	I70.png	1.77	0.716	 	101.284	28.075	0.84	0.9700471219784007
I70_08_01.png	I70.png	4.73	0.442	 	0.0	inf	1.0	1.0
I70_08_02.png	I70.png	3.8	0.542	 	50.887	31.065	0.926	0.9991262730906058
I70_08_03.png	I70.png	2.87	1.056	 	63.685	30.09	0.845	0.9974402833239836
I70_08_04.png	I70.png	1.43	0.559	 	79.857	29.108	0.645	0.9777470368333728
I70_08_05.png	I70.png	1.23	0.423	 	84.702	28.852	0.527	0.9424055694278913
I70_09_01.png	I70.png	4.6	0.49	 	5.528	40.705	0.986	0.999662333987397
I70_09_02.png	I70.png	4.53	0.499	 	18.979	35.348	0.958	0.9977117078699532
I70_09_03.png	I70.png	4.07	0.854	 	27.716	33.704	0.935	0.9949429446767403
I70_09_04.png	I70.png	2.07	0.892	 	53.634	30.836	0.838	0.9758481254906396
I70_09_05.png	I70.png	1.23	0.616	 	75.144	29.372	0.677	0.9325116958353358
I70_10_01.png	I70.png	4.5	0.5	 	24.568	34.227	0.943	0.9986893024717777
I70_10_02.png	I70.png	4.4	0.712	 	26.906	33.832	0.934	0.9982194330216531
I70_10_03.png	I70.png	3.97	0.822	 	33.715	32.853	0.916	0.99667059447882
I70_10_04.png	I70.png	2.23	0.844	 	62.57	30.167	0.801	0.9731872702500232
I70_10_05.png	I70.png	1.23	0.423	 	75.752	29.337	0.703	0.931362824553049
I70_11_01.png	I70.png	4.4	0.757	 	46.216	31.483	0.826	0.9979204538390443
I70_11_02.png	I70.png	3.5	0.922	 	62.178	30.194	0.733	0.9954301750999713
I70_11_03.png	I70.png	2.83	0.898	 	70.071	29.675	0.669	0.9928196150017112
I70_11_04.png	I70.png	2.7	0.823	 	78.566	29.178	0.583	0.9876363832159178
I70_11_05.png	I70.png	2.03	0.547	 	87.699	28.701	0.463	0.9754421695800598
I70_12_01.png	I70.png	4.63	0.482	 	22.449	34.619	0.917	0.999444155625444
I70_12_02.png	I70.png	4.03	0.912	 	59.479	30.387	0.746	0.9967942388293061
I70_12_03.png	I70.png	3.1	0.87	 	72.912	29.503	0.638	0.992671409061999
I70_12_04.png	I70.png	2.5	0.847	 	83.106	28.934	0.52	0.9852314411292177
I70_12_05.png	I70.png	2.53	0.763	 	87.881	28.692	0.451	0.9780838151881391
I70_13_01.png	I70.png	3.77	0.989	 	0.102	58.056	0.98	0.9986854103507521
I70_13_02.png	I70.png	2.97	0.948	 	0.474	51.37	0.91	0.9943829593536666
I70_13_03.png	I70.png	2.53	0.806	 	0.945	48.376	0.835	0.9884562468551666
I70_13_04.png	I70.png	2.23	0.803	 	1.899	45.345	0.708	0.9772048761905733
I70_13_05.png	I70.png	2.07	0.772	 	2.803	43.655	0.615	0.9690878223679434
I70_14_01.png	I70.png	4.57	0.496	 	18.244	35.52	0.942	0.9993993320540137
I70_14_02.png	I70.png	3.73	1.031	 	50.838	31.069	0.82	0.9965349298963134
I70_14_03.png	I70.png	3.07	0.629	 	62.187	30.194	0.74	0.9924108276977296
I70_14_04.png	I70.png	2.47	0.846	 	72.129	29.55	0.649	0.9842174308028513
I70_14_05.png	I70.png	2.1	0.831	 	82.075	28.989	0.521	0.9671960679338379
I70_15_01.png	I70.png	4.13	0.67	 	69.351	29.72	0.844	0.987724526041534
I70_15_02.png	I70.png	2.87	0.991	 	79.652	29.119	0.763	0.973413897277056
I70_15_03.png	I70.png	2.5	0.719	 	84.556	28.859	0.708	0.9636710125757618
I70_15_04.png	I70.png	1.77	0.667	 	92.5	28.469	0.591	0.9480296527535629
I70_15_05.png	I70.png	1.6	0.49	 	97.465	28.242	0.492	0.9315443017928745
I70_16_01.png	I70.png	4.7	0.458	 	90.214	28.578	0.991	0.9991866593488866
I70_16_02.png	I70.png	4.7	0.458	 	90.689	28.555	0.969	0.9966590377521869
I70_16_03.png	I70.png	4.03	0.706	 	97.26	28.251	0.892	0.9841306279726196
I70_16_04.png	I70.png	2.83	1.003	 	111.18	27.671	0.717	0.9071410077728571
I70_16_05.png	I70.png	2.13	0.806	 	85.62	28.805	0.507	0.7666591660749263
I70_17_01.png	I70.png	4.7	0.526	 	21.651	34.776	0.998	0.9998054833822779
I70_17_02.png	I70.png	4.7	0.458	 	90.583	28.56	0.99	0.9991805473789114
I70_17_03.png	I70.png	4.53	0.499	 	87.374	28.717	0.957	0.9966053233889687
I70_17_04.png	I70.png	3.97	0.657	 	97.173	28.255	0.808	0.983340187724049
I70_17_05.png	I70.png	2.43	0.955	 	105.556	27.896	0.432	0.8565746705642946
