dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I59_21_05.png	I59.png	1.53	0.562	 	63.83479478624132	30.080228943011882	0.6143905178532153	0.9387627738920413	0.522392328609612
I59_22_01.png	I59.png	4.4	0.554	 	40.93370056152344	32.009993525822324	0.967554251013358	0.9991611555219236	0.33880736825051694
I59_22_02.png	I59.png	4.48	0.757	 	60.4652828640408	30.31574271971347	0.9537279047075012	0.9984456211585643	0.3658910133713053
I59_22_03.png	I59.png	3.7	0.781	 	68.73989868164062	29.75871473189439	0.9367575249630941	0.9972361596451456	0.3909596244385441
I59_22_04.png	I59.png	3.73	0.964	 	74.79900614420573	29.391845334440205	0.9079192248385728	0.9929269833453344	0.42736617841776403
I59_22_05.png	I59.png	3.4	1.052	 	88.5157708062066	28.660597052670607	0.8410017869258991	0.9859225152215662	0.4618832351142267
I59_23_01.png	I59.png	2.87	0.846	 	1.1213819715711806	47.6332679119041	0.9887805571791849	0.9934792560234875	0.43558257679038237
I59_23_02.png	I59.png	2.47	0.846	 	2.0958319769965277	44.91723898581139	0.9790667017818775	0.9875947591329961	0.4870091538644852
I59_23_03.png	I59.png	2.5	0.806	 	3.3709275987413196	42.85330936084939	0.97078190424586	0.9857588279050097	0.4959483496243134
I59_23_04.png	I59.png	2.4	0.917	 	4.283820258246528	41.81249120577683	0.9586488777879864	0.9805913561825768	0.5146081440430459
I59_23_05.png	I59.png	2.3	0.936	 	5.68092515733507	40.58661293113359	0.9458045615945571	0.9727761863305163	0.5545781556925156
I59_24_01.png	I59.png	3.93	0.512	 	69.29054768880208	29.72406366755103	0.8808697425222677	0.9745397688485206	0.44843499537791054
I59_24_02.png	I59.png	2.93	0.929	 	81.78218417697482	29.00421655684802	0.7522466400471853	0.9432733070585456	0.49026109864583295
I59_24_03.png	I59.png	2.4	0.712	 	86.95638529459636	28.737788826788012	0.6655656959693764	0.9210659863938958	0.5047146349528543
I59_24_04.png	I59.png	1.8	0.748	 	93.12088860405817	28.440332492966572	0.5295633261701168	0.8844642393352117	0.5164175320725908
I59_24_05.png	I59.png	1.4	0.49	 	97.64321899414062	28.23438272544425	0.4258223827205511	0.8533579331392938	0.5201824958230651
I59_25_01.png	I59.png	4.0	0.568	 	83.7663082546658	28.900109852125127	0.8347705576327583	0.9801323120860506	0.45399775672551856
I59_25_02.png	I59.png	3.87	0.67	 	91.56934780544705	28.513302398940155	0.9152624235896404	0.9904487227200836	0.406308064559835
I59_25_03.png	I59.png	4.39	0.487	 	102.52580939398871	28.022471543401807	0.9724855262103862	0.9967270256873958	0.3439851342953592
I59_25_04.png	I59.png	4.1	0.597	 	102.52580939398871	28.022471543401807	0.9729291135873276	0.9955145325003998	0.3839865354039865
I59_25_05.png	I59.png	2.93	1.093	 	89.72388543023004	28.601722887303648	0.889255219465134	0.9767549634243391	0.4856186043336116
I60_01_01.png	I60.png	4.47	0.499	 	0.0	inf	1.0	1.0	0.0023863452901196
I60_01_02.png	I60.png	4.6	0.554	 	5.722896999782986	40.55464431284601	0.9942849855920888	0.9996855253067626	0.2767566126489659
I60_01_03.png	I60.png	3.33	0.869	 	20.95403544108073	34.91812686738727	0.9486909498143986	0.9951215364823137	0.3881205421266029
I60_01_04.png	I60.png	1.97	0.605	 	37.2625986735026	32.41807221788955	0.845181351219837	0.9742822780072036	0.4885515775039065
I60_01_05.png	I60.png	1.57	0.496	 	57.991668701171875	30.4971475518429	0.6399682865446262	0.9046294110999877	0.5970750078802312
I60_02_01.png	I60.png	4.16	0.677	 	12.16781277126736	37.2786784235346	0.9800149786102722	0.998795361699551	0.3232724913747561
I60_02_02.png	I60.png	3.03	0.912	 	24.343319363064236	34.26700564181198	0.9284878885110106	0.9926431129212016	0.4064097133465949
I60_02_03.png	I60.png	1.8	0.702	 	40.858784993489586	32.01794912875654	0.7983540574819729	0.9648074305633804	0.5108248498775292
I60_02_04.png	I60.png	1.23	0.423	 	50.703518337673614	31.080422646189568	0.694444279573252	0.9317616997196193	0.5598503612823121
I60_02_05.png	I60.png	1.2	0.4	 	56.891233656141495	30.580350095531912	0.6253277574862416	0.9039497571072576	0.5924574166735546
I60_03_01.png	I60.png	4.63	0.482	 	0.0	inf	1.0	1.0	0.0023863452901196
I60_03_02.png	I60.png	4.7	0.458	 	8.217753092447916	38.98327272396463	0.9882919515918799	0.9993633594675578	0.3070579897487824
I60_03_03.png	I60.png	3.13	0.806	 	20.414776272243923	35.03135736063331	0.9487702155905934	0.9939237453964571	0.3925337284982038
I60_03_04.png	I60.png	2.77	0.761	 	25.515145195855034	34.062823168071766	0.9148425576997087	0.9911566485612032	0.43253507402672686
I60_03_05.png	I60.png	1.97	0.605	 	40.143591986762154	32.09464130976646	0.798115951979604	0.9554434714525435	0.5237963084662228
I60_04_01.png	I60.png	4.57	0.559	 	22.64422607421875	34.58122878747582	0.9608628032245586	0.9992963413192374	0.39065507884385037
I60_04_02.png	I60.png	1.97	0.706	 	109.55219184027777	27.73459289837318	0.48892000845997635	0.9197154822509868	0.585717305330537
I60_04_03.png	I60.png	1.33	0.471	 	109.8154788547092	27.724168011965222	0.329180416820303	0.8370914761128296	0.6475818087962834
I60_04_04.png	I60.png	1.2	0.4	 	110.02881368001302	27.71573930404284	0.2956383353461523	0.8083664708502004	0.6730941620852603
I60_04_05.png	I60.png	1.13	0.34	 	109.60990566677518	27.73230556883565	0.2580374306327392	0.7724262479054764	0.7308681131695797
I60_05_01.png	I60.png	4.7	0.526	 	4.815726386176215	41.3041855710932	0.9901794135809808	0.997137349756983	0.39399105221399056
I60_05_02.png	I60.png	2.87	1.258	 	8.848705715603298	38.66200609003782	0.9613950339652098	0.9870354465813221	0.49023242935172473
I60_05_03.png	I60.png	2.3	1.038	 	10.319120619032118	37.99437671965701	0.9510653740970426	0.980394181290842	0.51477456438882
I60_05_04.png	I60.png	2.5	0.847	 	11.303746541341146	37.59857949901701	0.9466826949551149	0.9781528175605558	0.524645931666692
I60_05_05.png	I60.png	2.67	0.943	 	12.401512993706596	37.196056882271364	0.9412793681682884	0.9746839631693701	0.5358053276959348
I60_06_01.png	I60.png	4.03	0.795	 	59.47570461697049	30.3874076498081	0.710729647496187	0.9955712815841501	0.40291047900267657
I60_06_02.png	I60.png	3.9	0.978	 	61.14222886827257	30.267390944930828	0.6833150918902927	0.9939878122918929	0.4180615176547122
I60_06_03.png	I60.png	3.63	0.836	 	68.8093973795573	29.754326064785587	0.6368637431520042	0.9915578235743295	0.4388194992024045
I60_06_04.png	I60.png	3.1	0.978	 	74.56910705566406	29.405214183018614	0.5533568083287963	0.9827396656223263	0.4746064625011438
I60_06_05.png	I60.png	2.53	0.921	 	96.34226989746094	28.29263486459263	0.4417298935404979	0.9614289100643805	0.52175444656734
I60_07_01.png	I60.png	2.8	1.108	 	74.37579854329427	29.416487192595795	0.8926012057319125	0.9909116558794766	0.518869275709675
I60_07_02.png	I60.png	2.63	1.197	 	93.56826443142361	28.419517869093916	0.8457430962092607	0.9821314337030044	0.5724275537587139
I60_07_03.png	I60.png	1.87	0.846	 	95.70441182454427	28.321484023294055	0.8210428123041926	0.9763671791120142	0.593468735178176
I60_07_04.png	I60.png	1.8	0.833	 	96.82866753472223	28.270764053267328	0.7958560300391865	0.970372361383918	0.609728149439875
I60_07_05.png	I60.png	1.8	0.792	 	108.5965067545573	27.772645054274196	0.702668861971708	0.9522992857337037	0.6251300816511351
I60_08_01.png	I60.png	4.6	0.49	 	0.0	inf	1.0	1.0	0.0023863452901196
I60_08_02.png	I60.png	3.03	0.875	 	90.3109147813585	28.57340119492868	0.6317838256473439	0.977314674071728	0.5023615709154413
I60_08_03.png	I60.png	1.87	0.921	 	109.95679558648004	27.718582859295413	0.480815856896401	0.9471995511513761	0.5362360989871068
I60_08_04.png	I60.png	1.6	0.554	 	109.41239251030817	27.74013846054792	0.34954977125761105	0.9060941600754702	0.5697046143109975
I60_08_05.png	I60.png	1.47	0.562	 	112.33548312717014	27.62563403428399	0.32521854927031346	0.9000609745316899	0.5829397934640095
I60_09_01.png	I60.png	4.53	0.562	 	7.955874972873264	39.12392411329776	0.9753591194118862	0.9995605157662117	0.31264670964131375
I60_09_02.png	I60.png	4.13	0.846	 	21.61806403266059	34.78263561980443	0.943879489973142	0.9979065928912908	0.36711227252404294
I60_09_03.png	I60.png	4.33	0.596	 	28.71499294704861	33.549716469217415	0.9226323012731364	0.9959952806962119	0.39218295392983576
I60_09_04.png	I60.png	2.33	0.869	 	48.10255262586806	31.309122374688414	0.8229650351971424	0.9764910020498577	0.47509674929558804
I60_09_05.png	I60.png	1.4	0.49	 	71.09742228190105	29.61226505694265	0.6666098092170681	0.9366080355866945	0.5351661706522903
I60_10_01.png	I60.png	4.57	0.667	 	28.108963012695312	33.6423553682473	0.9256541354788336	0.9987321450730272	0.3681264906150745
I60_10_02.png	I60.png	4.37	0.752	 	30.394239637586807	33.30289077609723	0.9175313597571781	0.9983743922447049	0.3773730502238927
I60_10_03.png	I60.png	4.16	0.766	 	36.226776123046875	32.54050673652813	0.8939033138463763	0.9966419701666682	0.3992271359705372
I60_10_04.png	I60.png	2.43	1.086	 	64.07725355360243	30.063764719002933	0.7795549900121329	0.9710489039180376	0.48012888195134207
I60_10_05.png	I60.png	1.47	0.618	 	80.54904683430989	29.070199552442535	0.7033155305259994	0.9382167611023983	0.5263518012824505
I60_11_01.png	I60.png	3.53	0.846	 	48.71490478515625	31.254185028237384	0.7373291306504739	0.9977351553264917	0.3913188947112343
I60_11_02.png	I60.png	3.47	0.846	 	65.6297607421875	29.959795398585435	0.6281848717236723	0.9942464168351025	0.43005169064353344
I60_11_03.png	I60.png	3.07	0.772	 	73.84764607747395	29.447437043053416	0.5632374442650919	0.9905510171452322	0.45242304611419987
I60_11_04.png	I60.png	2.7	0.781	 	82.76023695203993	28.95258635437576	0.4820770359626539	0.9812269094844327	0.4785112412924572
I60_11_05.png	I60.png	2.6	0.987	 	92.4137674967448	28.473436850756503	0.3805662226670612	0.9608979581788798	0.5081774104980893
I60_12_01.png	I60.png	4.53	0.67	 	23.64006890190972	34.39431622851773	0.8648526301801148	0.9994731390714634	0.3302048419760356
I60_12_02.png	I60.png	4.0	0.775	 	62.58804490831163	30.165889753602023	0.6460899333446058	0.9959807700653048	0.4183954741546437
I60_12_03.png	I60.png	3.57	0.803	 	76.64266628689236	29.286097560612202	0.5367580597060638	0.9900057974702899	0.45497896409540844
I60_12_04.png	I60.png	2.87	0.884	 	87.56951056586371	28.707274384656884	0.4304923887577141	0.9773562579244802	0.487212546255034
I60_12_05.png	I60.png	2.45	0.797	 	92.78089396158855	28.456218081549416	0.37210260839953957	0.9641789007755079	0.5041307774726972
I60_13_01.png	I60.png	3.67	0.83	 	0.10677422417534722	57.846139363540615	0.977394698932209	0.9990547140647462	0.34489859731066014
I60_13_02.png	I60.png	2.93	0.929	 	0.5305650499131944	50.88341722703252	0.8888735443069408	0.9946971940220634	0.43311381917332126
I60_13_03.png	I60.png	2.63	0.706	 	1.0804511176215277	47.79475237799932	0.798616544551413	0.9888344938842639	0.4669148298469906
I60_13_04.png	I60.png	2.57	0.92	 	2.088897705078125	44.9316318810056	0.6590295203388665	0.9782229735631893	0.49504531768055365
I60_13_05.png	I60.png	2.27	0.727	 	3.221505059136285	43.05021543157531	0.5441822884743587	0.9673366305232962	0.5101274328665051
I60_14_01.png	I60.png	4.47	0.562	 	15.667083740234375	36.18092196140918	0.934591854725913	0.999603861772318	0.3108965237131619
I60_14_02.png	I60.png	3.63	0.795	 	47.294913397894966	31.38265926303795	0.7904320872417098	0.99750370689249	0.3928724767905089
I60_14_03.png	I60.png	3.2	0.872	 	60.64053175184462	30.303173599345573	0.6948406291009266	0.9938774517544237	0.43083731271502596
I60_14_04.png	I60.png	2.73	0.964	 	73.57153998480902	29.463705141647473	0.58722887247936	0.9857808422036084	0.4681973822728516
I60_14_05.png	I60.png	1.97	0.706	 	87.51395331488715	28.71003057965141	0.44132814710768803	0.9606461831446603	0.5100753393794236
I60_15_01.png	I60.png	4.2	0.909	 	54.30169677734375	30.782669605695933	0.8614033090230321	0.9899219471272477	0.43866338508143055
I60_15_02.png	I60.png	2.97	0.752	 	64.42208184136285	30.040456056495728	0.7650424646689662	0.974764526280182	0.48732916311959107
I60_15_03.png	I60.png	2.3	0.823	 	76.20221286349826	29.311127777113484	0.6913868776454059	0.9662357918061139	0.5010369316940586
I60_15_04.png	I60.png	1.87	0.718	 	86.89863925509982	28.740673849788333	0.5488625666451173	0.9388842089425095	0.5300193195306298
I60_15_05.png	I60.png	1.57	0.616	 	90.67960611979167	28.555707358313015	0.4365491209313148	0.9194682205678713	0.5372164677324661
I60_16_01.png	I60.png	4.57	0.496	 	98.47145250108507	28.197700168495853	0.9881786120599007	0.9996944195124148	0.2880525534286924
I60_16_02.png	I60.png	4.53	0.499	 	96.16768052842882	28.300512194589317	0.9613572743193992	0.9986855398392077	0.3516812247926439
I60_16_03.png	I60.png	3.43	0.883	 	114.22012668185764	27.553377233616825	0.8784912967758888	0.9938088015722633	0.44240695898470955
I60_16_04.png	I60.png	3.1	0.907	 	123.51366339789496	27.213653578464445	0.7143324274236287	0.9712009514479499	0.5427274318762242
I60_16_05.png	I60.png	1.93	0.929	 	94.27796427408855	28.38670164551423	0.5295978021738361	0.9275925284471346	0.6078324803368288
I60_17_01.png	I60.png	4.47	0.499	 	23.05978224012587	34.50225159052259	0.9972707318279393	0.9999206161624542	0.2554300745240445
I60_17_02.png	I60.png	4.5	0.563	 	96.60791524251302	28.280676505464065	0.9886922324133246	0.999677082781711	0.29980322373218166
I60_17_03.png	I60.png	4.33	0.537	 	99.5617438422309	28.14987866117115	0.9520295742446784	0.9987075291676083	0.36068769892940866
I60_17_04.png	I60.png	3.47	0.921	 	107.43434312608507	27.8193722805204	0.7758346972623791	0.9941700190122095	0.4455753719788851
I60_17_05.png	I60.png	2.4	0.987	 	118.58405049641927	27.3905408033206	0.2997533404808396	0.9575231499618693	0.5686610412156782
I60_18_01.png	I60.png	4.5	0.671	 	96.58854505750868	28.281547366604684	0.9567504650617935	0.995613378502798	0.41333662450670366
I60_18_02.png	I60.png	4.8	0.4	 	69.07191467285156	29.737788660557847	0.9858152313105578	0.9992395461319652	0.3320543764008586
I60_18_03.png	I60.png	4.65	0.478	 	0.0	inf	1.0	1.0	0.0023863452901196
I60_18_04.png	I60.png	4.63	0.482	 	97.88447909884982	28.223665268390846	0.9261297657048336	0.9990796929615463	0.35193186029359064
I60_18_05.png	I60.png	4.13	0.846	 	96.13791910807292	28.30185643217385	0.7822380158115659	0.9964919864906502	0.429782772626286
I60_19_01.png	I60.png	4.5	0.719	 	38.12409803602431	32.3188078320451	0.9850653960113993	0.9993593273359466	0.3094541236565917
I60_19_02.png	I60.png	3.73	0.814	 	77.46156650119357	29.239940854145267	0.9520904586065077	0.9964434067325675	0.3863249923234377
I60_19_03.png	I60.png	3.6	0.712	 	78.50199720594618	29.18199654893513	0.9281035331722833	0.9943897794186128	0.40264284314796706
I60_19_04.png	I60.png	2.13	0.618	 	76.77359856499567	29.278684633469965	0.8261190842377927	0.9776030461580095	0.4738813986242011
I60_19_05.png	I60.png	1.37	0.482	 	77.5545145670573	29.234732770355812	0.680162683886989	0.9477177902419803	0.5344577576127967
I60_20_01.png	I60.png	4.27	0.964	 	1.6840040418836806	45.86737231325614	0.982268466420433	0.9964827208302379	0.3821206340109624
I60_20_02.png	I60.png	3.8	0.872	 	2.8502332899305554	43.581999526548174	0.9695259658601959	0.9933473752313153	0.41264778149124426
I60_20_03.png	I60.png	3.6	1.227	 	5.241658528645833	40.93611635740591	0.9454723397493309	0.9884736900292689	0.4451956042552822
I60_20_04.png	I60.png	3.63	1.08	 	5.794048733181423	40.50098217176078	0.9446231136748402	0.9892650633599539	0.43469715159611116
I60_20_05.png	I60.png	3.33	1.193	 	8.410263061523438	38.88270780720262	0.9105315395002379	0.9824341006956461	0.47479938728799587
I60_21_01.png	I60.png	3.93	0.814	 	18.97375996907552	35.34926958708066	0.9282553934256033	0.9903206317902163	0.4294619951302049
I60_21_02.png	I60.png	3.5	0.957	 	21.681259155273438	34.769958602936455	0.9125937941833807	0.9893174995859555	0.43443698255731206
I60_21_03.png	I60.png	3.37	0.836	 	21.337056477864582	34.83945854101555	0.9128316122004395	0.989896694083976	0.42993975367624426
I60_21_04.png	I60.png	3.13	1.056	 	24.535614013671875	34.23283430019784	0.8975643990470902	0.9892783901661567	0.43384137224712965
I60_21_05.png	I60.png	1.93	0.929	 	37.70536973741319	32.36677157047716	0.7756453515036462	0.9704048436120468	0.4929418646081293
I60_22_01.png	I60.png	4.27	0.814	 	42.43532477484809	31.853528305097182	0.9366134277077812	0.9985810947265806	0.36934706243232424
I60_22_02.png	I60.png	4.2	0.792	 	63.12182278103299	30.129008292800712	0.9181032563073331	0.9975355677341015	0.3869682744055561
I60_22_03.png	I60.png	3.83	0.934	 	71.79257202148438	29.57000848338142	0.8976096507871878	0.9962377128366313	0.40165608124052854
I60_22_04.png	I60.png	3.4	1.083	 	81.06334940592448	29.04255816748952	0.8600096494076777	0.9926651619870511	0.42925283147183346
I60_22_05.png	I60.png	3.17	0.934	 	93.29217529296875	28.432351412327947	0.807531746816287	0.9883049413809815	0.4578895136850976
I60_23_01.png	I60.png	3.03	0.795	 	0.9057345920138888	48.56079406138441	0.9922560005766018	0.9948062162041563	0.43103345246249375
I60_23_02.png	I60.png	2.81	1.33	 	2.0678168402777777	44.975682929738	0.9840709411789942	0.9913643031750357	0.4682779900503162
I60_23_03.png	I60.png	2.3	0.862	 	2.96687995062934	43.407803871274176	0.9724549763929534	0.9903544988132721	0.46838396077803424
I60_23_04.png	I60.png	1.8	0.702	 	4.321818033854167	41.77413883502706	0.9584524355400105	0.980208870928184	0.5235452164118332
I60_23_05.png	I60.png	2.13	0.763	 	5.403928968641493	40.80370729017137	0.948997334205233	0.9788398785382464	0.5536012987276858
I60_24_01.png	I60.png	3.6	1.052	 	41.834248860677086	31.91548385289497	0.9165023691153542	0.9828833844485864	0.44459391234475576
I60_24_02.png	I60.png	2.9	1.012	 	55.6077880859375	30.679447404030743	0.8164485927086057	0.9621014482832321	0.48940399740784374
I60_24_03.png	I60.png	2.13	0.846	 	62.8479258219401	30.1478941168524	0.7335897150059171	0.9441696747125841	0.5100061348894633
I60_24_04.png	I60.png	1.47	0.499	 	76.62780422634549	29.286939798635462	0.5612028946503783	0.9015880629605745	0.5327643797657057
I60_24_05.png	I60.png	1.57	0.616	 	90.64454142252605	28.557387046862864	0.3852729577311726	0.8386219448805411	0.5455947526367741
I60_25_01.png	I60.png	3.13	1.147	 	88.44766235351562	28.66394001749752	0.7558498337075722	0.9906527784747267	0.4532994786825155
I60_25_02.png	I60.png	3.93	0.772	 	94.76176622178819	28.364472141229243	0.8767484241759225	0.9958605920836269	0.40236892508514505
I60_25_03.png	I60.png	4.43	0.496	 	106.09450954861111	27.87387451372217	0.9630022317164594	0.9986047587415384	0.342122520021835
I60_25_04.png	I60.png	4.1	0.943	 	106.09450954861111	27.87387451372217	0.9736221775757604	0.9982174035738871	0.36751652737347945
I60_25_05.png	I60.png	3.8	0.748	 	91.7043694390191	28.506903318713217	0.9073588148044989	0.9910983589385763	0.4590531170320614
I61_01_01.png	I61.png	4.47	0.562	 	0.0	inf	1.0	1.0	0.0022348949248031983
I61_01_02.png	I61.png	4.63	0.482	 	25.704052395290798	34.03078763055134	0.9706922990280799	0.9984483676146549	0.3429414396838103
I61_01_03.png	I61.png	2.73	0.854	 	53.339575873480904	30.86030802767506	0.7653440921342806	0.9812021548946049	0.46105388044776335
I61_01_04.png	I61.png	1.97	0.706	 	67.39509921603732	29.844520438699078	0.5372469347200064	0.9341170655790182	0.5500892569754353
I61_01_05.png	I61.png	1.13	0.34	 	79.63948228624132	29.119519327290053	0.3227136737899672	0.8266981168216535	0.6336541891337304
I61_02_01.png	I61.png	3.67	0.596	 	41.838463677300346	31.915046321578547	0.8940917894034546	0.9936366478718179	0.40320079078628485
I61_02_02.png	I61.png	2.87	0.846	 	57.287233140733505	30.550225136703034	0.686401254808056	0.9741354133034635	0.4784124183397869
I61_02_03.png	I61.png	1.67	0.65	 	70.27434963650174	29.662835258070093	0.4592167997404675	0.9152236040297531	0.5721715791463567
I61_02_04.png	I61.png	1.27	0.442	 	76.4035152859158	29.299670201697808	0.3535172786142149	0.8610599433331426	0.6121474481349715
I61_02_05.png	I61.png	1.3	0.64	 	79.63070509168837	29.11999799655359	0.30301747164241427	0.826299884649405	0.6308810115895257
I61_03_01.png	I61.png	4.43	0.716	 	0.0	inf	1.0	1.0	0.0022348949248031983
I61_03_02.png	I61.png	4.03	0.647	 	33.474826388888886	32.883620275675256	0.9175001945226664	0.9947440430793751	0.40204772728911237
I61_03_03.png	I61.png	2.37	0.657	 	43.51780531141493	31.74413375951132	0.8338347936433795	0.9851870346361005	0.4457904722502288
I61_03_04.png	I61.png	2.0	0.632	 	55.3900638156467	30.696484953643527	0.7045223693570398	0.970593797638454	0.5003078990488454
I61_03_05.png	I61.png	1.45	0.559	 	68.23466491699219	29.790752976862905	0.521612559793638	0.9163036702325016	0.5662030855929929
I61_04_01.png	I61.png	4.27	0.772	 	14.550813462999132	36.50193087641074	0.9853748756548478	0.9998013234109145	0.3796863382858289
I61_04_02.png	I61.png	2.7	0.971	 	62.36472405327691	30.181413558173645	0.8720194408355114	0.9942245306316799	0.490004661974132
I61_04_03.png	I61.png	1.73	0.772	 	86.6308356391059	28.75407857253827	0.7170079618957877	0.9664074217230659	0.5670078988738825
I61_04_04.png	I61.png	1.5	0.719	 	93.21229722764757	28.436071495245685	0.6474757995449877	0.9493174406582261	0.5968804230784774
I61_04_05.png	I61.png	1.23	0.423	 	99.77789984809027	28.140460023149018	0.5498775202819619	0.9227410414761236	0.6613931395688749
I61_05_01.png	I61.png	4.47	0.618	 	8.239444308810764	38.97182438218738	0.9757742330717384	0.99529929085351	0.453181765129622
I61_05_02.png	I61.png	2.17	0.86	 	13.694105360243055	36.76546695931897	0.927882776460781	0.9809434545828952	0.5359390867900086
I61_05_03.png	I61.png	1.77	0.559	 	14.969345092773438	36.37877560445786	0.9231206362338615	0.9717460902864996	0.5559570402749914
I61_05_04.png	I61.png	1.83	0.734	 	14.498150295681423	36.51767763296447	0.9296438012095273	0.9762565731399876	0.545411180604283
I61_05_05.png	I61.png	1.63	0.706	 	16.826365152994793	35.87090051457108	0.9244438927581841	0.9709733779163714	0.5535069462451402
I61_06_01.png	I61.png	4.6	0.554	 	40.67681206597222	32.037334519271546	0.8947643862758586	0.997885302742802	0.36661815321617164
I61_06_02.png	I61.png	4.17	0.778	 	46.04221767849393	31.49924127093103	0.881974022390513	0.9970422307562526	0.38621974997410485
I61_06_03.png	I61.png	4.33	0.699	 	55.67771572536893	30.673989515825273	0.8438344573823994	0.9948481886661122	0.4078455856239419
I61_06_04.png	I61.png	3.73	0.929	 	71.47894117567274	29.589022502319597	0.762283267345945	0.9906655413189652	0.44317499906514035
I61_06_05.png	I61.png	2.4	0.987	 	79.52419535319011	29.125810773725377	0.6891923246921478	0.9770691703456541	0.4898631978098723
I61_07_01.png	I61.png	2.9	1.106	 	32.84557088216146	32.966035462148135	0.973664145955146	0.9958643598667004	0.45984851571676166
I61_07_02.png	I61.png	2.47	0.957	 	41.52070448133681	31.948156472952927	0.9591820091355147	0.993547496339036	0.5009376073504628
I61_07_03.png	I61.png	2.33	1.247	 	43.205873277452255	31.775375733444125	0.9513069003119167	0.9924977835368066	0.5185151813816842
I61_07_04.png	I61.png	2.8	1.046	 	43.75974697536893	31.72005558683275	0.9438277815164611	0.9912871586750743	0.5320606859817629
I61_07_05.png	I61.png	1.87	0.763	 	84.48333570692274	28.86309307826494	0.9116790381241087	0.9863897980176999	0.5577717297391965
I61_08_01.png	I61.png	4.6	0.49	 	0.0	inf	1.0	1.0	0.0022348949248031983
I61_08_02.png	I61.png	3.57	0.716	 	38.91673278808594	32.22943988461377	0.9320268242121365	0.9974311260346483	0.443805575725403
I61_08_03.png	I61.png	3.1	0.978	 	57.78431193033854	30.512704146078956	0.8645933115572185	0.9959081733597785	0.47967058676925367
I61_08_04.png	I61.png	2.1	0.943	 	81.78009033203125	29.00432774939627	0.7119705782699519	0.9880952854033898	0.5317907321645793
I61_08_05.png	I61.png	1.7	0.64	 	88.87952338324652	28.642786438345254	0.6129179792274047	0.9776542925391064	0.5634976935507109
I61_09_01.png	I61.png	4.67	0.471	 	32.639441596137154	32.99337640742912	0.9365292271989757	0.9965986087015665	0.38477098514153263
I61_09_02.png	I61.png	3.4	0.917	 	54.430575900607636	30.772374314905232	0.8405466470032938	0.9852116565990511	0.4491607855642418
I61_09_03.png	I61.png	3.4	1.083	 	60.46342298719618	30.31587630821837	0.7755968696880222	0.9756736275129857	0.4744802504561599
I61_09_04.png	I61.png	1.6	0.8	 	72.67642381456163	29.516868120147098	0.6075656043057961	0.9424582141449539	0.5315035261503376
I61_09_05.png	I61.png	1.23	0.423	 	84.32536315917969	28.87122140651638	0.4298212186925035	0.8984299323248742	0.5693264614558355
I61_10_01.png	I61.png	4.27	0.772	 	48.57845221625434	31.266366874644298	0.8886942032191708	0.9967017880732403	0.3926090887240225
I61_10_02.png	I61.png	4.1	0.746	 	51.03270975748698	31.052317315621465	0.8758473912672718	0.995773343901278	0.40222638043741255
I61_10_03.png	I61.png	3.63	0.836	 	57.09430948893229	30.564875359970223	0.8377457487079824	0.9924691309052761	0.42509065843994126
I61_10_04.png	I61.png	1.93	0.573	 	75.17136128743489	29.3702794585837	0.6715215152812793	0.9553981048820859	0.5092577498899983
I61_10_05.png	I61.png	1.47	0.562	 	82.23903910319011	28.98002333567636	0.5820962682200481	0.8995236615470225	0.5557003306962297
I61_11_01.png	I61.png	4.17	0.687	 	47.76490444607205	31.339714475935306	0.8620319913257138	0.997697777652064	0.38579371443217647
I61_11_02.png	I61.png	3.3	0.971	 	64.50146993001302	30.03510748942421	0.7878044018137399	0.9949057230651768	0.42264567835719935
I61_11_03.png	I61.png	2.9	0.978	 	72.52710808648004	29.52579999925163	0.7363155890521155	0.9920415347633238	0.44420654850188895
I61_11_04.png	I61.png	2.6	0.757	 	81.19041103786893	29.035756207800652	0.6653488824903205	0.9866764844933312	0.47085373043858963
I61_11_05.png	I61.png	2.37	0.836	 	90.44371541341145	28.567019660800455	0.559695519682612	0.9751959975736296	0.5048893446060517
I61_12_01.png	I61.png	4.63	0.482	 	23.259075588650173	34.46487910781848	0.9333314324541307	0.9994029834688987	0.32772336414584197
I61_12_02.png	I61.png	3.83	0.734	 	61.41108534071181	30.24833587971708	0.7982586877617628	0.9962247928394987	0.406873228403356
I61_12_03.png	I61.png	3.23	0.667	 	75.18689812554254	29.36938192716684	0.7104088286501823	0.9922171806655937	0.4449150918811488
I61_12_04.png	I61.png	2.8	0.909	 	85.8842264811198	28.791669523479612	0.609299829391199	0.9835888007401486	0.4808467450223113
I61_12_05.png	I61.png	2.63	0.752	 	90.75618320041232	28.552041377565427	0.5466119758949936	0.9765675947906765	0.5003192449736782
I61_13_01.png	I61.png	3.87	0.806	 	0.08719380696614583	58.72594721072301	0.9857810840050044	0.9990523689846738	0.344678280709767
I61_13_02.png	I61.png	2.83	0.969	 	0.5151384141710069	51.01156424187784	0.925198285572815	0.9949332660554671	0.43286629845121105
I61_13_03.png	I61.png	2.73	0.854	 	1.0563167995876737	47.892861740344145	0.8608758907926991	0.9901963271051621	0.4693299003405112
I61_13_04.png	I61.png	2.47	1.024	 	2.0756089952256946	44.95934816705679	0.7534151870249218	0.9817298166837624	0.5052829102335991
I61_13_05.png	I61.png	2.1	1.012	 	3.169625176323785	43.120724530599006	0.6657159944695104	0.9737574141920015	0.5228992032356218
